cell_line,agent,concentration,parameter,rate,obj_func
CAL120,THZ1,0.003162,$k_{S}$,0.1035309312830078,1.5839065596522683e-09
CAL120,THZ1,0.003162,$k_{G2}$,0.08798382675517763,1.5839065596522683e-09
CAL120,THZ1,0.003162,$k_{M}$$k_{G1}$,0.12895212979771356,1.5839065596522683e-09
CAL120,THZ1,0.003162,$k_{\phi}$,0.4901529749370148,1.5839065596522683e-09
CAL120,THZ1,0.003162,$k_{S}$,0.09087039764425148,2.617501127635767e-10
CAL120,THZ1,0.003162,$k_{G2}$,0.07391275637645843,2.617501127635767e-10
CAL120,THZ1,0.003162,$k_{M}$$k_{G1}$,0.13028145872073577,2.617501127635767e-10
CAL120,THZ1,0.003162,$k_{\phi}$,0.39253217809055585,2.617501127635767e-10
CAL120,THZ1,0.003162,$k_{S}$,0.10486664422796001,9.613387853464875e-10
CAL120,THZ1,0.003162,$k_{G2}$,0.07533631074662822,9.613387853464875e-10
CAL120,THZ1,0.003162,$k_{M}$$k_{G1}$,0.1261219999400571,9.613387853464875e-10
CAL120,THZ1,0.003162,$k_{\phi}$,0.45552589113529474,9.613387853464875e-10
CAL120,THZ1,0.01,$k_{S}$,0.10718019474864113,8.241062275352434e-10
CAL120,THZ1,0.01,$k_{G2}$,0.06992378065350283,8.241062275352434e-10
CAL120,THZ1,0.01,$k_{M}$$k_{G1}$,0.12817004642810728,8.241062275352434e-10
CAL120,THZ1,0.01,$k_{\phi}$,0.4682626287577172,8.241062275352434e-10
CAL120,THZ1,0.01,$k_{S}$,0.11152001824988772,1.1695759116687374e-09
CAL120,THZ1,0.01,$k_{G2}$,0.0791508411269267,1.1695759116687374e-09
CAL120,THZ1,0.01,$k_{M}$$k_{G1}$,0.12025493068195808,1.1695759116687374e-09
CAL120,THZ1,0.01,$k_{\phi}$,0.5342455840302074,1.1695759116687374e-09
CAL120,THZ1,0.01,$k_{S}$,0.10229272640799068,1.2198008481608048e-09
CAL120,THZ1,0.01,$k_{G2}$,0.08080121263011351,1.2198008481608048e-09
CAL120,THZ1,0.01,$k_{M}$$k_{G1}$,0.12345174227427638,1.2198008481608048e-09
CAL120,THZ1,0.01,$k_{\phi}$,0.47908038422793764,1.2198008481608048e-09
CAL120,THZ1,0.000316,$k_{S}$,0.10934131735331128,1.6211911418205813e-09
CAL120,THZ1,0.000316,$k_{G2}$,0.08165422667805043,1.6211911418205813e-09
CAL120,THZ1,0.000316,$k_{M}$$k_{G1}$,0.13367508846310022,1.6211911418205813e-09
CAL120,THZ1,0.000316,$k_{\phi}$,0.462636050067923,1.6211911418205813e-09
CAL120,THZ1,0.000316,$k_{S}$,0.09953573850057257,1.550206841949451e-09
CAL120,THZ1,0.000316,$k_{G2}$,0.08324377821602676,1.550206841949451e-09
CAL120,THZ1,0.000316,$k_{M}$$k_{G1}$,0.14073780617319154,1.550206841949451e-09
CAL120,THZ1,0.000316,$k_{\phi}$,0.5140488825302697,1.550206841949451e-09
CAL120,THZ1,0.000316,$k_{S}$,0.10432372690890886,3.982193218261144e-10
CAL120,THZ1,0.000316,$k_{G2}$,0.08113107177301822,3.982193218261144e-10
CAL120,THZ1,0.000316,$k_{M}$$k_{G1}$,0.13491404735770504,3.982193218261144e-10
CAL120,THZ1,0.000316,$k_{\phi}$,0.46969574094400135,3.982193218261144e-10
CAL120,THZ1,0.316228,$k_{S}$,0.014465319397994931,153.23423428520448
CAL120,THZ1,0.316228,$k_{G2}$,0.06611025624798346,153.23423428520448
CAL120,THZ1,0.316228,$k_{M}$$k_{G1}$,0.007911977070034106,153.23423428520448
CAL120,THZ1,0.316228,$k_{\phi}$,0.26981968914355103,153.23423428520448
CAL120,THZ1,0.031623,$k_{S}$,0.08725194349448695,4.382285368407999e-10
CAL120,THZ1,0.031623,$k_{G2}$,0.06966434626942965,4.382285368407999e-10
CAL120,THZ1,0.031623,$k_{M}$$k_{G1}$,0.11095773535056572,4.382285368407999e-10
CAL120,THZ1,0.031623,$k_{\phi}$,0.32899939330544303,4.382285368407999e-10
CAL120,THZ1,0.031623,$k_{S}$,0.07270899798700287,3.737916937577313e-10
CAL120,THZ1,0.031623,$k_{G2}$,0.07475213683411597,3.737916937577313e-10
CAL120,THZ1,0.031623,$k_{M}$$k_{G1}$,0.0823596952911158,3.737916937577313e-10
CAL120,THZ1,0.031623,$k_{\phi}$,0.3608272060987831,3.737916937577313e-10
CAL120,THZ1,0.031623,$k_{S}$,0.08148806825896178,2.6005119656979694e-10
CAL120,THZ1,0.031623,$k_{G2}$,0.050459640078807134,2.6005119656979694e-10
CAL120,THZ1,0.031623,$k_{M}$$k_{G1}$,0.08548129491409438,2.6005119656979694e-10
CAL120,THZ1,0.031623,$k_{\phi}$,0.3079117642410393,2.6005119656979694e-10
CAL120,THZ1,0.1,$k_{S}$,0.03578372686531875,6.662244588064495e-11
