cell_line,agent,concentration,parameter,rate,obj_func
HCC1806,Torin2,0.1,$k_{S}$,0.07451503730522506,1.0100927176657425e-09
HCC1806,Torin2,0.1,$k_{G2}$,0.03018014677720975,1.0100927176657425e-09
HCC1806,Torin2,0.1,$k_{M}$$k_{G1}$,0.15142994690049447,1.0100927176657425e-09
HCC1806,Torin2,0.1,$k_{\phi}$,0.39400426324324533,1.0100927176657425e-09
HCC1806,Torin2,0.1,$k_{S}$,0.07479732849866101,1.0923975245952912e-09
HCC1806,Torin2,0.1,$k_{G2}$,0.0340068300734843,1.0923975245952912e-09
HCC1806,Torin2,0.1,$k_{M}$$k_{G1}$,0.1640559088581963,1.0923975245952912e-09
HCC1806,Torin2,0.1,$k_{\phi}$,0.4704257131219101,1.0923975245952912e-09
HCC1806,Torin2,0.1,$k_{S}$,0.08414098079358763,1.2039662092265557e-09
HCC1806,Torin2,0.1,$k_{G2}$,0.03002997790359617,1.2039662092265557e-09
HCC1806,Torin2,0.1,$k_{M}$$k_{G1}$,0.14083540844263537,1.2039662092265557e-09
HCC1806,Torin2,0.1,$k_{\phi}$,0.4570389425278316,1.2039662092265557e-09
HCC1806,Torin2,0.1,$k_{S}$,0.07982713182288047,8.931524957575642e-10
HCC1806,Torin2,0.1,$k_{G2}$,0.02711520329455823,8.931524957575642e-10
HCC1806,Torin2,0.1,$k_{M}$$k_{G1}$,0.1253963624200891,8.931524957575642e-10
HCC1806,Torin2,0.1,$k_{\phi}$,0.5057085441674367,8.931524957575642e-10
HCC1806,Torin2,0.1,$k_{S}$,0.08094611566820181,5.650901916417184e-10
HCC1806,Torin2,0.1,$k_{G2}$,0.03189952484825142,5.650901916417184e-10
HCC1806,Torin2,0.1,$k_{M}$$k_{G1}$,0.13994088165308152,5.650901916417184e-10
HCC1806,Torin2,0.1,$k_{\phi}$,0.5536864938671048,5.650901916417184e-10
HCC1806,Torin2,0.1,$k_{S}$,0.08657960643364442,3.3143902404145674e-10
HCC1806,Torin2,0.1,$k_{G2}$,0.029941371263941058,3.3143902404145674e-10
HCC1806,Torin2,0.1,$k_{M}$$k_{G1}$,0.14210369813048493,3.3143902404145674e-10
HCC1806,Torin2,0.1,$k_{\phi}$,0.45651364279930134,3.3143902404145674e-10
