cell_line,agent,concentration,parameter,rate,obj_func
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.027700399431949154,7999.206770359642
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.03558310912890753,7999.206770359642
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.00012558239425020164,7999.206770359642
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,7999.206770359642
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.019872238688642414,61159.632003951905
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.03361081910287508,61159.632003951905
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.0007330757262934964,61159.632003951905
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,61159.632003951905
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.02222387656046283,15028.701107340852
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.03962300182635348,15028.701107340852
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,1e-07,15028.701107340852
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,15028.701107340852
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.025307776132912293,18239.60847913663
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.044406139956981436,18239.60847913663
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.00033945212965020037,18239.60847913663
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,18239.60847913663
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.022086510226510148,21646.90941147638
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.03296892193281137,21646.90941147638
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.000652494347578631,21646.90941147638
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,21646.90941147638
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.019814347069878665,21123.71021292894
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.03671296012962162,21123.71021292894
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.00020925050840872258,21123.71021292894
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,21123.71021292894
HCC1806,CDK1_2iIII,0.1,$k_{S}$,0.010405433999452781,52713.36464990342
HCC1806,CDK1_2iIII,0.1,$k_{G2}$,0.021244212545115906,52713.36464990342
HCC1806,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.014684555114896426,52713.36464990342
HCC1806,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,52713.36464990342
HCC1806,CDK1_2iIII,0.1,$k_{S}$,0.008605581988137443,71613.52494978439
HCC1806,CDK1_2iIII,0.1,$k_{G2}$,0.01856257594186292,71613.52494978439
HCC1806,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.014087319921466631,71613.52494978439
HCC1806,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,71613.52494978439
HCC1806,CDK1_2iIII,0.1,$k_{S}$,0.006935024102394887,91770.73632042466
HCC1806,CDK1_2iIII,0.1,$k_{G2}$,0.017208551595518908,91770.73632042466
HCC1806,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.012143006316948798,91770.73632042466
HCC1806,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,91770.73632042466
HCC1806,CDK1_2iIII,0.1,$k_{S}$,0.007477346087492372,88548.09423247304
HCC1806,CDK1_2iIII,0.1,$k_{G2}$,0.01942001380550675,88548.09423247304
HCC1806,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.012261970140289642,88548.09423247304
HCC1806,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,88548.09423247304
HCC1806,CDK1_2iIII,0.1,$k_{S}$,0.007623202513159443,86431.67891920131
HCC1806,CDK1_2iIII,0.1,$k_{G2}$,0.01780499175288701,86431.67891920131
HCC1806,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.014845963924913576,86431.67891920131
HCC1806,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,86431.67891920131
HCC1806,CDK1_2iIII,0.1,$k_{S}$,0.008065137832852941,76976.12855032935
HCC1806,CDK1_2iIII,0.1,$k_{G2}$,0.01910643726095183,76976.12855032935
HCC1806,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.01339096824954456,76976.12855032935
HCC1806,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,76976.12855032935
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.026845628582140128,7.585865498902249e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.05654427421771589,7.585865498902249e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.05822623536877921,7.585865498902249e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.6351937778606495,7.585865498902249e-10
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.02553514335883537,4.975766792699923e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.05842167862055552,4.975766792699923e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.05186576024419674,4.975766792699923e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.43953376522303184,4.975766792699923e-10
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.02117128327015632,2.4465289506066e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.049926634151279715,2.4465289506066e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.05428437300667534,2.4465289506066e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.37320054571288847,2.4465289506066e-10
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.03270807989843806,8.202948787971067e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.07190027938452025,8.202948787971067e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.07953897270053838,8.202948787971067e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.6383049064031777,8.202948787971067e-10
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.025318267047196242,3.992602535944909e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.06663108378989148,3.992602535944909e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.06004568390854752,3.992602535944909e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.36214718374849364,3.992602535944909e-10
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.029490034555468437,5.315152109746052e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.06673222980202867,5.315152109746052e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.06027062055636028,5.315152109746052e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.45752075227749517,5.315152109746052e-10
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.07500261241144811,3.1145499631428976e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.06452378324746051,3.1145499631428976e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.01705368622985797,3.1145499631428976e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.054680305811508,3.1145499631428976e-11
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.053786864246000175,2.9553030831103686e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.03619301547364882,2.9553030831103686e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.009130377517801685,2.9553030831103686e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.04608268122024183,2.9553030831103686e-11
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.057539877384021595,4.915690490627395e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.032762989902040636,4.915690490627395e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.014684809319626502,4.915690490627395e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.04372633949260765,4.915690490627395e-11
