cell_line,agent,concentration,parameter,rate,obj_func
HCC70,Torin2,0.1,$k_{S}$,0.0019330172837944935,4.89870418053892e-10
HCC70,Torin2,0.1,$k_{G2}$,0.0017017478051302873,4.89870418053892e-10
HCC70,Torin2,0.1,$k_{M}$$k_{G1}$,0.013228081950387887,4.89870418053892e-10
HCC70,Torin2,0.1,$k_{\phi}$,0.034427468084036426,4.89870418053892e-10
HCC70,Torin2,0.1,$k_{S}$,0.0028625365353442287,2.588954830069106e-10
HCC70,Torin2,0.1,$k_{G2}$,0.001999444142243776,2.588954830069106e-10
HCC70,Torin2,0.1,$k_{M}$$k_{G1}$,0.016460102957376776,2.588954830069106e-10
HCC70,Torin2,0.1,$k_{\phi}$,0.06927567853203473,2.588954830069106e-10
HCC70,Torin2,0.1,$k_{S}$,0.0033349988484153038,7.428962576886014e-10
HCC70,Torin2,0.1,$k_{G2}$,0.002416672817948372,7.428962576886014e-10
HCC70,Torin2,0.1,$k_{M}$$k_{G1}$,0.017249634676974664,7.428962576886014e-10
HCC70,Torin2,0.1,$k_{\phi}$,0.13729921082580362,7.428962576886014e-10
HCC70,Torin2,0.1,$k_{S}$,0.006627226668916606,1.227668289519756e-09
HCC70,Torin2,0.1,$k_{G2}$,0.004679299256944678,1.227668289519756e-09
HCC70,Torin2,0.1,$k_{M}$$k_{G1}$,0.02871842769036564,1.227668289519756e-09
HCC70,Torin2,0.1,$k_{\phi}$,5.57146709251851,1.227668289519756e-09
HCC70,Torin2,0.1,$k_{S}$,0.005800610108215874,3.3703460670449774e-10
HCC70,Torin2,0.1,$k_{G2}$,0.004655114353629244,3.3703460670449774e-10
HCC70,Torin2,0.1,$k_{M}$$k_{G1}$,0.03187155660072776,3.3703460670449774e-10
HCC70,Torin2,0.1,$k_{\phi}$,0.0752745837129892,3.3703460670449774e-10
HCC70,Torin2,0.1,$k_{S}$,0.007122167608022969,7.441206373090928e-10
HCC70,Torin2,0.1,$k_{G2}$,0.006213565494027976,7.441206373090928e-10
HCC70,Torin2,0.1,$k_{M}$$k_{G1}$,0.04608304776933748,7.441206373090928e-10
HCC70,Torin2,0.1,$k_{\phi}$,0.1111359670248373,7.441206373090928e-10
