cell_line,agent,concentration,parameter,rate,obj_func
HCC1806,LEE011_Ribociclib,0.316228,$k_{S}$,0.12013730568101633,3.982259125500247e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{G2}$,0.06072827938717152,3.982259125500247e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{M}$$k_{G1}$,0.18265994076187453,3.982259125500247e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{\phi}$,0.6320167373718972,3.982259125500247e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{S}$,0.1064262017890673,2.67152251301488e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{G2}$,0.05901165402060806,2.67152251301488e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{M}$$k_{G1}$,0.16793065539728222,2.67152251301488e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{\phi}$,0.5580326403043365,2.67152251301488e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{S}$,0.10357736831695222,5.2348880685370084e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{G2}$,0.057892993170698195,5.2348880685370084e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{M}$$k_{G1}$,0.18693875280800828,5.2348880685370084e-09
HCC1806,LEE011_Ribociclib,0.316228,$k_{\phi}$,0.6812202835414475,5.2348880685370084e-09
HCC1806,LEE011_Ribociclib,3.162278,$k_{S}$,0.0984444025828523,6.3770477260369575e-09
HCC1806,LEE011_Ribociclib,3.162278,$k_{G2}$,0.06005017778833364,6.3770477260369575e-09
HCC1806,LEE011_Ribociclib,3.162278,$k_{M}$$k_{G1}$,0.1717264914551054,6.3770477260369575e-09
HCC1806,LEE011_Ribociclib,3.162278,$k_{\phi}$,0.6728724015541385,6.3770477260369575e-09
HCC1806,LEE011_Ribociclib,3.162278,$k_{S}$,0.10847219725727164,4.09171538735871e-09
HCC1806,LEE011_Ribociclib,3.162278,$k_{G2}$,0.056242289703869824,4.09171538735871e-09
