cell_line,agent,concentration,parameter,rate,obj_func
HCC1806,SY-1365,0.1,$k_{S}$,1e-07,193075.5196515462
HCC1806,SY-1365,0.1,$k_{G2}$,0.013412620839313414,193075.5196515462
HCC1806,SY-1365,0.1,$k_{M}$$k_{G1}$,0.010284838095265961,193075.5196515462
HCC1806,SY-1365,0.1,$k_{\phi}$,1e-07,193075.5196515462
HCC1806,SY-1365,0.1,$k_{S}$,1e-07,225683.99133145565
HCC1806,SY-1365,0.1,$k_{G2}$,0.013220596525831163,225683.99133145565
HCC1806,SY-1365,0.1,$k_{M}$$k_{G1}$,0.012838347766562543,225683.99133145565
HCC1806,SY-1365,0.1,$k_{\phi}$,1e-07,225683.99133145565
HCC1806,SY-1365,0.003162,$k_{S}$,1e-07,30717.936268445555
HCC1806,SY-1365,0.003162,$k_{G2}$,0.016066403742428657,30717.936268445555
HCC1806,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.004530990122364281,30717.936268445555
HCC1806,SY-1365,0.003162,$k_{\phi}$,0.008439335694936687,30717.936268445555
HCC1806,SY-1365,0.003162,$k_{S}$,1e-07,24833.300159347426
HCC1806,SY-1365,0.003162,$k_{G2}$,0.014067087342754981,24833.300159347426
HCC1806,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.003840734554767216,24833.300159347426
HCC1806,SY-1365,0.003162,$k_{\phi}$,0.009048119107185025,24833.300159347426
HCC1806,SY-1365,0.003162,$k_{S}$,1e-07,41206.47659593323
HCC1806,SY-1365,0.003162,$k_{G2}$,0.01594978586124253,41206.47659593323
HCC1806,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.00387784270076715,41206.47659593323
HCC1806,SY-1365,0.003162,$k_{\phi}$,0.002291360456926873,41206.47659593323
HCC1806,SY-1365,1.0,$k_{S}$,1e-07,234545.533486234
HCC1806,SY-1365,1.0,$k_{G2}$,0.012998626408009781,234545.533486234
HCC1806,SY-1365,1.0,$k_{M}$$k_{G1}$,0.014408773515357461,234545.533486234
HCC1806,SY-1365,1.0,$k_{\phi}$,1e-07,234545.533486234
HCC1806,SY-1365,1.0,$k_{S}$,1e-07,231393.2206525731
HCC1806,SY-1365,1.0,$k_{G2}$,0.013347227660718485,231393.2206525731
HCC1806,SY-1365,1.0,$k_{M}$$k_{G1}$,0.013780240277699737,231393.2206525731
HCC1806,SY-1365,1.0,$k_{\phi}$,1e-07,231393.2206525731
HCC1806,SY-1365,1.0,$k_{S}$,1e-07,226699.2922952418
HCC1806,SY-1365,1.0,$k_{G2}$,0.012947617656572163,226699.2922952418
HCC1806,SY-1365,1.0,$k_{M}$$k_{G1}$,0.01135705602042624,226699.2922952418
HCC1806,SY-1365,1.0,$k_{\phi}$,1e-07,226699.2922952418
HCC1806,SY-1365,3.162278,$k_{S}$,1e-07,261060.59691727415
HCC1806,SY-1365,3.162278,$k_{G2}$,0.012335286551265638,261060.59691727415
HCC1806,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.013896351481459538,261060.59691727415
HCC1806,SY-1365,3.162278,$k_{\phi}$,1e-07,261060.59691727415
HCC1806,SY-1365,3.162278,$k_{S}$,1e-07,224329.57128947
HCC1806,SY-1365,3.162278,$k_{G2}$,0.012813387451198015,224329.57128947
HCC1806,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.012578323764393289,224329.57128947
HCC1806,SY-1365,3.162278,$k_{\phi}$,1e-07,224329.57128947
HCC1806,SY-1365,3.162278,$k_{S}$,1e-07,191197.49457788334
HCC1806,SY-1365,3.162278,$k_{G2}$,0.01321646051467817,191197.49457788334
HCC1806,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.012747216373336426,191197.49457788334
HCC1806,SY-1365,3.162278,$k_{\phi}$,1e-07,191197.49457788334
HCC1806,SY-1365,0.031623,$k_{S}$,1e-07,200847.19178778667
HCC1806,SY-1365,0.031623,$k_{G2}$,0.013879333057413847,200847.19178778667
HCC1806,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.012545422733676622,200847.19178778667
HCC1806,SY-1365,0.031623,$k_{\phi}$,1e-07,200847.19178778667
HCC1806,SY-1365,0.031623,$k_{S}$,1e-07,217464.35741378163
HCC1806,SY-1365,0.031623,$k_{G2}$,0.012900953562335466,217464.35741378163
HCC1806,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.014864618182697707,217464.35741378163
HCC1806,SY-1365,0.031623,$k_{\phi}$,1e-07,217464.35741378163
HCC1806,SY-1365,0.031623,$k_{S}$,1e-07,201377.15033497143
HCC1806,SY-1365,0.031623,$k_{G2}$,0.013727397362934816,201377.15033497143
HCC1806,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.013470115081470753,201377.15033497143
HCC1806,SY-1365,0.031623,$k_{\phi}$,1e-07,201377.15033497143
HCC1806,SY-1365,0.001,$k_{S}$,0.02926563164181284,6.210548052974699e-10
HCC1806,SY-1365,0.001,$k_{G2}$,0.01781082855977064,6.210548052974699e-10
HCC1806,SY-1365,0.001,$k_{M}$$k_{G1}$,0.020797254728763176,6.210548052974699e-10
HCC1806,SY-1365,0.001,$k_{\phi}$,0.13675650197498754,6.210548052974699e-10
HCC1806,SY-1365,0.001,$k_{S}$,0.01624383166280027,3.2079070111708343e-10
HCC1806,SY-1365,0.001,$k_{G2}$,0.03634279552141662,3.2079070111708343e-10
HCC1806,SY-1365,0.001,$k_{M}$$k_{G1}$,0.014976028710916866,3.2079070111708343e-10
HCC1806,SY-1365,0.001,$k_{\phi}$,0.25800380117548444,3.2079070111708343e-10
HCC1806,SY-1365,0.001,$k_{S}$,0.009934882183356619,4.2245836894569393e-10
HCC1806,SY-1365,0.001,$k_{G2}$,0.013105867985499023,4.2245836894569393e-10
HCC1806,SY-1365,0.001,$k_{M}$$k_{G1}$,0.010553582199341473,4.2245836894569393e-10
HCC1806,SY-1365,0.001,$k_{\phi}$,0.08929254410499024,4.2245836894569393e-10
HCC1806,SY-1365,0.316228,$k_{S}$,1e-07,187767.29505067083
HCC1806,SY-1365,0.316228,$k_{G2}$,0.01266192765413437,187767.29505067083
HCC1806,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.014471080753625748,187767.29505067083
HCC1806,SY-1365,0.316228,$k_{\phi}$,1e-07,187767.29505067083
HCC1806,SY-1365,0.316228,$k_{S}$,1e-07,171358.10480109375
HCC1806,SY-1365,0.316228,$k_{G2}$,0.01391232079832671,171358.10480109375
HCC1806,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.012599685805159426,171358.10480109375
HCC1806,SY-1365,0.316228,$k_{\phi}$,1e-07,171358.10480109375
HCC1806,SY-1365,0.316228,$k_{S}$,1e-07,198531.14803005988
HCC1806,SY-1365,0.316228,$k_{G2}$,0.013151437642625934,198531.14803005988
HCC1806,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.01459480113606355,198531.14803005988
HCC1806,SY-1365,0.316228,$k_{\phi}$,1e-07,198531.14803005988
HCC1806,SY-1365,10.0,$k_{S}$,1e-07,180570.29992789752
HCC1806,SY-1365,10.0,$k_{G2}$,0.012535446680870128,180570.29992789752
HCC1806,SY-1365,10.0,$k_{M}$$k_{G1}$,0.012865735058529504,180570.29992789752
HCC1806,SY-1365,10.0,$k_{\phi}$,1e-07,180570.29992789752
HCC1806,SY-1365,10.0,$k_{S}$,1e-07,159172.7926955371
HCC1806,SY-1365,10.0,$k_{G2}$,0.01279208814265091,159172.7926955371
HCC1806,SY-1365,10.0,$k_{M}$$k_{G1}$,0.013597969204238948,159172.7926955371
HCC1806,SY-1365,10.0,$k_{\phi}$,1e-07,159172.7926955371
HCC1806,SY-1365,10.0,$k_{S}$,1e-07,188870.92947284947
HCC1806,SY-1365,10.0,$k_{G2}$,0.012570667929495948,188870.92947284947
HCC1806,SY-1365,10.0,$k_{M}$$k_{G1}$,0.012986378656670471,188870.92947284947
HCC1806,SY-1365,10.0,$k_{\phi}$,1e-07,188870.92947284947
HCC1806,SY-1365,0.01,$k_{S}$,1e-07,190808.1424843098
HCC1806,SY-1365,0.01,$k_{G2}$,0.014701603716311094,190808.1424843098
HCC1806,SY-1365,0.01,$k_{M}$$k_{G1}$,0.012046632847029743,190808.1424843098
HCC1806,SY-1365,0.01,$k_{\phi}$,1e-07,190808.1424843098
HCC1806,SY-1365,0.01,$k_{S}$,1e-07,186765.68824953894
HCC1806,SY-1365,0.01,$k_{G2}$,0.015000723377452821,186765.68824953894
HCC1806,SY-1365,0.01,$k_{M}$$k_{G1}$,0.007970401214495298,186765.68824953894
HCC1806,SY-1365,0.01,$k_{\phi}$,1e-07,186765.68824953894
HCC1806,SY-1365,0.01,$k_{S}$,1e-07,175160.21874565995
HCC1806,SY-1365,0.01,$k_{G2}$,0.01474418905190922,175160.21874565995
HCC1806,SY-1365,0.01,$k_{M}$$k_{G1}$,0.012326496277867856,175160.21874565995
HCC1806,SY-1365,0.01,$k_{\phi}$,1e-07,175160.21874565995
MDAMB231,SY-1365,0.1,$k_{S}$,0.0006824518907316769,51630.39068258034
MDAMB231,SY-1365,0.1,$k_{G2}$,0.01883110631586147,51630.39068258034
MDAMB231,SY-1365,0.1,$k_{M}$$k_{G1}$,1e-07,51630.39068258034
MDAMB231,SY-1365,0.1,$k_{\phi}$,6.742688970403006e-05,51630.39068258034
MDAMB231,SY-1365,0.1,$k_{S}$,0.0029819796800579093,53335.91323248289
MDAMB231,SY-1365,0.1,$k_{G2}$,0.021616042665138946,53335.91323248289
MDAMB231,SY-1365,0.1,$k_{M}$$k_{G1}$,1e-07,53335.91323248289
MDAMB231,SY-1365,0.1,$k_{\phi}$,0.0006588623667221572,53335.91323248289
MDAMB231,SY-1365,0.1,$k_{S}$,0.0009277819446948519,49067.8188390138
MDAMB231,SY-1365,0.1,$k_{G2}$,0.01966486976802533,49067.8188390138
MDAMB231,SY-1365,0.1,$k_{M}$$k_{G1}$,1e-07,49067.8188390138
MDAMB231,SY-1365,0.1,$k_{\phi}$,0.000694021320855569,49067.8188390138
MDAMB231,SY-1365,0.003162,$k_{S}$,0.001104764277793554,62557.17634228592
MDAMB231,SY-1365,0.003162,$k_{G2}$,0.016885037381821625,62557.17634228592
MDAMB231,SY-1365,0.003162,$k_{M}$$k_{G1}$,1e-07,62557.17634228592
MDAMB231,SY-1365,0.003162,$k_{\phi}$,1e-07,62557.17634228592
MDAMB231,SY-1365,0.003162,$k_{S}$,0.0007752335539544991,54719.0692809279
MDAMB231,SY-1365,0.003162,$k_{G2}$,0.01704536448962036,54719.0692809279
MDAMB231,SY-1365,0.003162,$k_{M}$$k_{G1}$,1e-07,54719.0692809279
MDAMB231,SY-1365,0.003162,$k_{\phi}$,1e-07,54719.0692809279
MDAMB231,SY-1365,0.003162,$k_{S}$,0.0013298133297327043,60254.04898657446
MDAMB231,SY-1365,0.003162,$k_{G2}$,0.01459050539461197,60254.04898657446
MDAMB231,SY-1365,0.003162,$k_{M}$$k_{G1}$,1e-07,60254.04898657446
MDAMB231,SY-1365,0.003162,$k_{\phi}$,1e-07,60254.04898657446
MDAMB231,SY-1365,1.0,$k_{S}$,0.0017913564613248618,62022.193120305856
MDAMB231,SY-1365,1.0,$k_{G2}$,0.01992844708632257,62022.193120305856
MDAMB231,SY-1365,1.0,$k_{M}$$k_{G1}$,1e-07,62022.193120305856
MDAMB231,SY-1365,1.0,$k_{\phi}$,1e-07,62022.193120305856
MDAMB231,SY-1365,1.0,$k_{S}$,0.0027179110288615598,61900.149717367574
MDAMB231,SY-1365,1.0,$k_{G2}$,0.02291194140091293,61900.149717367574
MDAMB231,SY-1365,1.0,$k_{M}$$k_{G1}$,1e-07,61900.149717367574
MDAMB231,SY-1365,1.0,$k_{\phi}$,0.0003518746264371922,61900.149717367574
MDAMB231,SY-1365,1.0,$k_{S}$,0.0017028019718159204,52222.47263599139
MDAMB231,SY-1365,1.0,$k_{G2}$,0.021733368924480807,52222.47263599139
MDAMB231,SY-1365,1.0,$k_{M}$$k_{G1}$,1e-07,52222.47263599139
MDAMB231,SY-1365,1.0,$k_{\phi}$,0.0007159953235067673,52222.47263599139
MDAMB231,SY-1365,3.162278,$k_{S}$,0.0007632216560328549,57475.50069716283
MDAMB231,SY-1365,3.162278,$k_{G2}$,0.01805794926222496,57475.50069716283
MDAMB231,SY-1365,3.162278,$k_{M}$$k_{G1}$,1e-07,57475.50069716283
MDAMB231,SY-1365,3.162278,$k_{\phi}$,1e-07,57475.50069716283
MDAMB231,SY-1365,3.162278,$k_{S}$,0.001462943632870708,43799.72888482176
MDAMB231,SY-1365,3.162278,$k_{G2}$,0.02063409169314667,43799.72888482176
MDAMB231,SY-1365,3.162278,$k_{M}$$k_{G1}$,1e-07,43799.72888482176
MDAMB231,SY-1365,3.162278,$k_{\phi}$,0.0004380274935351592,43799.72888482176
MDAMB231,SY-1365,3.162278,$k_{S}$,0.0006976833509631764,75260.05309278853
MDAMB231,SY-1365,3.162278,$k_{G2}$,0.0140996828230388,75260.05309278853
MDAMB231,SY-1365,3.162278,$k_{M}$$k_{G1}$,1e-07,75260.05309278853
MDAMB231,SY-1365,3.162278,$k_{\phi}$,1e-07,75260.05309278853
MDAMB231,SY-1365,0.031623,$k_{S}$,0.0012075713520086381,49086.37375881179
MDAMB231,SY-1365,0.031623,$k_{G2}$,0.020072914057478557,49086.37375881179
MDAMB231,SY-1365,0.031623,$k_{M}$$k_{G1}$,1e-07,49086.37375881179
MDAMB231,SY-1365,0.031623,$k_{\phi}$,0.0002663579236192095,49086.37375881179
MDAMB231,SY-1365,0.031623,$k_{S}$,5.727228721039911e-05,47431.182742934005
MDAMB231,SY-1365,0.031623,$k_{G2}$,0.016420298839187716,47431.182742934005
MDAMB231,SY-1365,0.031623,$k_{M}$$k_{G1}$,1e-07,47431.182742934005
MDAMB231,SY-1365,0.031623,$k_{\phi}$,1e-07,47431.182742934005
MDAMB231,SY-1365,0.031623,$k_{S}$,0.0011387215526538902,37545.22214199562
MDAMB231,SY-1365,0.031623,$k_{G2}$,0.02261179157026117,37545.22214199562
MDAMB231,SY-1365,0.031623,$k_{M}$$k_{G1}$,1e-07,37545.22214199562
MDAMB231,SY-1365,0.031623,$k_{\phi}$,0.0022349772688405167,37545.22214199562
MDAMB231,SY-1365,0.001,$k_{S}$,0.0052691530012171145,28554.04137552226
MDAMB231,SY-1365,0.001,$k_{G2}$,0.019427108956603493,28554.04137552226
MDAMB231,SY-1365,0.001,$k_{M}$$k_{G1}$,0.01451656822090811,28554.04137552226
MDAMB231,SY-1365,0.001,$k_{\phi}$,1e-07,28554.04137552226
MDAMB231,SY-1365,0.001,$k_{S}$,1e-07,762.3264442924511
MDAMB231,SY-1365,0.001,$k_{G2}$,0.024379692510346548,762.3264442924511
MDAMB231,SY-1365,0.001,$k_{M}$$k_{G1}$,0.007647461047925397,762.3264442924511
MDAMB231,SY-1365,0.001,$k_{\phi}$,0.00038336275861213214,762.3264442924511
MDAMB231,SY-1365,0.001,$k_{S}$,0.001272995869608231,4371.880478893452
MDAMB231,SY-1365,0.001,$k_{G2}$,0.026080188380823294,4371.880478893452
MDAMB231,SY-1365,0.001,$k_{M}$$k_{G1}$,0.006902488962815258,4371.880478893452
MDAMB231,SY-1365,0.001,$k_{\phi}$,1e-07,4371.880478893452
MDAMB231,SY-1365,0.316228,$k_{S}$,0.0010754874481945851,52189.545925597326
MDAMB231,SY-1365,0.316228,$k_{G2}$,0.020262667236177305,52189.545925597326
MDAMB231,SY-1365,0.316228,$k_{M}$$k_{G1}$,1e-07,52189.545925597326
MDAMB231,SY-1365,0.316228,$k_{\phi}$,0.0009551164873325754,52189.545925597326
MDAMB231,SY-1365,0.316228,$k_{S}$,0.0017340594931878723,46507.23197585072
MDAMB231,SY-1365,0.316228,$k_{G2}$,0.023352044918785834,46507.23197585072
MDAMB231,SY-1365,0.316228,$k_{M}$$k_{G1}$,1e-07,46507.23197585072
MDAMB231,SY-1365,0.316228,$k_{\phi}$,0.0019065122948863343,46507.23197585072
MDAMB231,SY-1365,0.316228,$k_{S}$,0.0012284200361350618,45635.71308723788
MDAMB231,SY-1365,0.316228,$k_{G2}$,0.02120611979568121,45635.71308723788
MDAMB231,SY-1365,0.316228,$k_{M}$$k_{G1}$,1e-07,45635.71308723788
MDAMB231,SY-1365,0.316228,$k_{\phi}$,0.0016979382830315025,45635.71308723788
MDAMB231,SY-1365,10.0,$k_{S}$,0.002367910912044053,124456.46080086559
MDAMB231,SY-1365,10.0,$k_{G2}$,0.008490297572298309,124456.46080086559
MDAMB231,SY-1365,10.0,$k_{M}$$k_{G1}$,0.0010509148338948174,124456.46080086559
MDAMB231,SY-1365,10.0,$k_{\phi}$,1e-07,124456.46080086559
MDAMB231,SY-1365,10.0,$k_{S}$,0.0024137643972771063,110364.83320711702
MDAMB231,SY-1365,10.0,$k_{G2}$,0.008369289397871925,110364.83320711702
MDAMB231,SY-1365,10.0,$k_{M}$$k_{G1}$,0.0012320717870655407,110364.83320711702
MDAMB231,SY-1365,10.0,$k_{\phi}$,1e-07,110364.83320711702
MDAMB231,SY-1365,10.0,$k_{S}$,0.0010807540347740545,70534.75159029185
MDAMB231,SY-1365,10.0,$k_{G2}$,0.008150875885073723,70534.75159029185
MDAMB231,SY-1365,10.0,$k_{M}$$k_{G1}$,1e-07,70534.75159029185
MDAMB231,SY-1365,10.0,$k_{\phi}$,1e-07,70534.75159029185
MDAMB231,SY-1365,0.01,$k_{S}$,0.0012757996331346608,46733.231208400626
MDAMB231,SY-1365,0.01,$k_{G2}$,0.020436755958392432,46733.231208400626
MDAMB231,SY-1365,0.01,$k_{M}$$k_{G1}$,1e-07,46733.231208400626
MDAMB231,SY-1365,0.01,$k_{\phi}$,0.0002916734811511459,46733.231208400626
MDAMB231,SY-1365,0.01,$k_{S}$,0.002336201128196477,49111.01706042429
MDAMB231,SY-1365,0.01,$k_{G2}$,0.021882287284663415,49111.01706042429
MDAMB231,SY-1365,0.01,$k_{M}$$k_{G1}$,1e-07,49111.01706042429
MDAMB231,SY-1365,0.01,$k_{\phi}$,1e-07,49111.01706042429
MDAMB231,SY-1365,0.01,$k_{S}$,1e-07,42097.359117296226
MDAMB231,SY-1365,0.01,$k_{G2}$,0.017227533717452226,42097.359117296226
MDAMB231,SY-1365,0.01,$k_{M}$$k_{G1}$,1e-07,42097.359117296226
