cell_line,agent,concentration,parameter,rate,obj_func
HCC70,R0-3306,0.003162,$k_{M}$$k_{G1}$,0.08599126050185164,1.3124459556200606e-09
HCC70,R0-3306,0.003162,$k_{\phi}$,0.5186637989535613,1.3124459556200606e-09
HCC70,R0-3306,1.0,$k_{S}$,0.03557313360410877,1.8382466207251053e-09
HCC70,R0-3306,1.0,$k_{G2}$,0.029914205485272877,1.8382466207251053e-09
HCC70,R0-3306,1.0,$k_{M}$$k_{G1}$,0.0979950095792549,1.8382466207251053e-09
HCC70,R0-3306,1.0,$k_{\phi}$,0.5223728613872293,1.8382466207251053e-09
HCC70,R0-3306,1.0,$k_{S}$,0.042385021622033996,3.42126973865641e-09
HCC70,R0-3306,1.0,$k_{G2}$,0.02954258756216352,3.42126973865641e-09
HCC70,R0-3306,1.0,$k_{M}$$k_{G1}$,0.09759184906574181,3.42126973865641e-09
HCC70,R0-3306,1.0,$k_{\phi}$,0.5170610702911919,3.42126973865641e-09
HCC70,R0-3306,1.0,$k_{S}$,0.04316801595387401,0.0035826530716740797
HCC70,R0-3306,1.0,$k_{G2}$,0.031210963818171972,0.0035826530716740797
HCC70,R0-3306,1.0,$k_{M}$$k_{G1}$,0.10633222495336553,0.0035826530716740797
HCC70,R0-3306,1.0,$k_{\phi}$,0.4258442839516629,0.0035826530716740797
HCC70,R0-3306,0.316228,$k_{S}$,0.03117531952408771,2.5714600595433822e-09
HCC70,R0-3306,0.316228,$k_{G2}$,0.023783063226978263,2.5714600595433822e-09
HCC70,R0-3306,0.316228,$k_{M}$$k_{G1}$,0.07282726850278444,2.5714600595433822e-09
HCC70,R0-3306,0.316228,$k_{\phi}$,0.3926471593669644,2.5714600595433822e-09
HCC70,R0-3306,0.316228,$k_{S}$,0.04364426617704239,3.213194103507227e-09
HCC70,R0-3306,0.316228,$k_{G2}$,0.03384635543003533,3.213194103507227e-09
HCC70,R0-3306,0.316228,$k_{M}$$k_{G1}$,0.1115352582645827,3.213194103507227e-09
HCC70,R0-3306,0.316228,$k_{\phi}$,0.43234741366255275,3.213194103507227e-09
HCC70,R0-3306,0.316228,$k_{S}$,0.042171190116176566,2.047538228481882e-09
HCC70,R0-3306,0.316228,$k_{G2}$,0.029215755788491716,2.047538228481882e-09
HCC70,R0-3306,0.316228,$k_{M}$$k_{G1}$,0.10473389554086705,2.047538228481882e-09
HCC70,R0-3306,0.316228,$k_{\phi}$,0.45367026746475986,2.047538228481882e-09
HCC70,R0-3306,0.1,$k_{S}$,0.037255019851388176,3.0954452847297974e-09
HCC70,R0-3306,0.1,$k_{G2}$,0.028457138227543737,3.0954452847297974e-09
HCC70,R0-3306,0.1,$k_{M}$$k_{G1}$,0.09998668367249415,3.0954452847297974e-09
HCC70,R0-3306,0.1,$k_{\phi}$,0.5029678025368604,3.0954452847297974e-09
HCC70,R0-3306,0.1,$k_{S}$,0.04157970127059811,3.1381877583567245e-09
HCC70,R0-3306,0.1,$k_{G2}$,0.027392294028183797,3.1381877583567245e-09
HCC70,R0-3306,0.1,$k_{M}$$k_{G1}$,0.09257275271423969,3.1381877583567245e-09
HCC70,R0-3306,0.1,$k_{\phi}$,0.6349765089129041,3.1381877583567245e-09
HCC70,R0-3306,0.1,$k_{S}$,0.0441977153150248,2.7722030273130345e-09
HCC70,R0-3306,0.1,$k_{G2}$,0.03342720937641644,2.7722030273130345e-09
HCC70,R0-3306,0.1,$k_{M}$$k_{G1}$,0.11878574165967125,2.7722030273130345e-09
HCC70,R0-3306,0.1,$k_{\phi}$,0.6029954673228908,2.7722030273130345e-09
HCC70,R0-3306,0.001,$k_{S}$,0.03935093158971382,1.6576644434266352e-09
HCC70,R0-3306,0.001,$k_{G2}$,0.025351547281049186,1.6576644434266352e-09
HCC70,R0-3306,0.001,$k_{M}$$k_{G1}$,0.07504573688283317,1.6576644434266352e-09
HCC70,R0-3306,0.001,$k_{\phi}$,0.9258028010356874,1.6576644434266352e-09
HCC70,R0-3306,0.001,$k_{S}$,0.041348350926095984,1.1654900700215784e-09
HCC70,R0-3306,0.001,$k_{G2}$,0.026774317802859843,1.1654900700215784e-09
HCC70,R0-3306,0.001,$k_{M}$$k_{G1}$,0.10549663821723908,1.1654900700215784e-09
HCC70,R0-3306,0.001,$k_{\phi}$,0.5543243166263622,1.1654900700215784e-09
HCC70,R0-3306,0.001,$k_{S}$,0.03685879674172377,2.6253380717066856e-09
HCC70,R0-3306,0.001,$k_{G2}$,0.027243191722341093,2.6253380717066856e-09
HCC70,R0-3306,0.001,$k_{M}$$k_{G1}$,0.09138945642727016,2.6253380717066856e-09
HCC70,R0-3306,0.001,$k_{\phi}$,0.8303555876014755,2.6253380717066856e-09
HCC70,R0-3306,3.162278,$k_{S}$,0.030810657322836766,2.165228890805779e-09
HCC70,R0-3306,3.162278,$k_{G2}$,0.024521243643693014,2.165228890805779e-09
HCC70,R0-3306,3.162278,$k_{M}$$k_{G1}$,0.07109885827115435,2.165228890805779e-09
HCC70,R0-3306,3.162278,$k_{\phi}$,0.6156505158524034,2.165228890805779e-09
HCC70,R0-3306,3.162278,$k_{S}$,0.03748187488341847,2.5810292328625398e-09
HCC70,R0-3306,3.162278,$k_{G2}$,0.028437223994949794,2.5810292328625398e-09
HCC70,R0-3306,3.162278,$k_{M}$$k_{G1}$,0.09011342666636765,2.5810292328625398e-09
HCC70,R0-3306,3.162278,$k_{\phi}$,0.8232463717512721,2.5810292328625398e-09
HCC70,R0-3306,3.162278,$k_{S}$,0.0410904864410481,6.760252437946883e-10
HCC70,R0-3306,3.162278,$k_{G2}$,0.026590268543715122,6.760252437946883e-10
HCC70,R0-3306,3.162278,$k_{M}$$k_{G1}$,0.08537169426656793,6.760252437946883e-10
HCC70,R0-3306,3.162278,$k_{\phi}$,0.5576889546634297,6.760252437946883e-10
HCC1806,R0-3306,10.0,$k_{S}$,1e-07,8333.696886331656
HCC1806,R0-3306,10.0,$k_{G2}$,0.0009602560802025846,8333.696886331656
HCC1806,R0-3306,10.0,$k_{M}$$k_{G1}$,0.008009116514365285,8333.696886331656
HCC1806,R0-3306,10.0,$k_{\phi}$,0.011172323241374028,8333.696886331656
HCC1806,R0-3306,10.0,$k_{S}$,1e-07,60082.9701667494
HCC1806,R0-3306,10.0,$k_{G2}$,0.0034426019505263655,60082.9701667494
HCC1806,R0-3306,10.0,$k_{M}$$k_{G1}$,0.013946262448431888,60082.9701667494
HCC1806,R0-3306,10.0,$k_{\phi}$,0.002848726039878262,60082.9701667494
HCC1806,R0-3306,10.0,$k_{S}$,1e-07,19473.247120021064
HCC1806,R0-3306,10.0,$k_{G2}$,0.0014582997973277075,19473.247120021064
HCC1806,R0-3306,10.0,$k_{M}$$k_{G1}$,0.00746326988102686,19473.247120021064
HCC1806,R0-3306,10.0,$k_{\phi}$,0.004695972244528684,19473.247120021064
HCC1806,R0-3306,0.031623,$k_{S}$,0.17970666491511864,8.644981544791193e-09
HCC1806,R0-3306,0.031623,$k_{G2}$,0.057484519867207526,8.644981544791193e-09
HCC1806,R0-3306,0.031623,$k_{M}$$k_{G1}$,0.2272036527535615,8.644981544791193e-09
HCC1806,R0-3306,0.031623,$k_{\phi}$,0.8295955941547677,8.644981544791193e-09
HCC1806,R0-3306,0.031623,$k_{S}$,0.1918338150080474,2.0626035171454576e-08
HCC1806,R0-3306,0.031623,$k_{G2}$,0.05622558140488187,2.0626035171454576e-08
HCC1806,R0-3306,0.031623,$k_{M}$$k_{G1}$,0.2244431089245525,2.0626035171454576e-08
HCC1806,R0-3306,0.031623,$k_{\phi}$,0.8429192798990119,2.0626035171454576e-08
HCC1806,R0-3306,0.031623,$k_{S}$,0.20075477533332586,4.5291326693865445e-08
HCC1806,R0-3306,0.031623,$k_{G2}$,0.05448039834098044,4.5291326693865445e-08
HCC1806,R0-3306,0.031623,$k_{M}$$k_{G1}$,0.25399466689594713,4.5291326693865445e-08
HCC1806,R0-3306,0.031623,$k_{\phi}$,0.8918452716930436,4.5291326693865445e-08
HCC1806,R0-3306,0.01,$k_{S}$,0.15690386783177573,9.38999424308134e-09
HCC1806,R0-3306,0.01,$k_{G2}$,0.049953743708855504,9.38999424308134e-09
HCC1806,R0-3306,0.01,$k_{M}$$k_{G1}$,0.22826089259708082,9.38999424308134e-09
HCC1806,R0-3306,0.01,$k_{\phi}$,0.6909804846653337,9.38999424308134e-09
HCC1806,R0-3306,0.01,$k_{S}$,0.18384767701691795,7.084443495513837e-09
HCC1806,R0-3306,0.01,$k_{G2}$,0.052062583805791075,7.084443495513837e-09
HCC1806,R0-3306,0.01,$k_{M}$$k_{G1}$,0.2017213515381078,7.084443495513837e-09
HCC1806,R0-3306,0.01,$k_{\phi}$,0.6160126243374048,7.084443495513837e-09
HCC1806,R0-3306,0.01,$k_{S}$,0.17416497853004412,1.9459576072619136e-08
HCC1806,R0-3306,0.01,$k_{G2}$,0.05075269926682449,1.9459576072619136e-08
HCC1806,R0-3306,0.01,$k_{M}$$k_{G1}$,0.22178996043411262,1.9459576072619136e-08
HCC1806,R0-3306,0.01,$k_{\phi}$,0.7461258858071187,1.9459576072619136e-08
HCC1806,R0-3306,0.003162,$k_{S}$,0.1630440600239322,1.445583874657421e-08
HCC1806,R0-3306,0.003162,$k_{G2}$,0.05488426129408425,1.445583874657421e-08
HCC1806,R0-3306,0.003162,$k_{M}$$k_{G1}$,0.22645159720426264,1.445583874657421e-08
HCC1806,R0-3306,0.003162,$k_{\phi}$,0.6712506992411998,1.445583874657421e-08
HCC1806,R0-3306,0.003162,$k_{S}$,0.18776502128976763,3.5298711998192185e-08
HCC1806,R0-3306,0.003162,$k_{G2}$,0.054649406947863965,3.5298711998192185e-08
HCC1806,R0-3306,0.003162,$k_{M}$$k_{G1}$,0.20508322197972867,3.5298711998192185e-08
HCC1806,R0-3306,0.003162,$k_{\phi}$,0.7108314231181347,3.5298711998192185e-08
HCC1806,R0-3306,0.003162,$k_{S}$,0.17224511886905075,0.06586468989066234
HCC1806,R0-3306,0.003162,$k_{G2}$,0.0563178439353929,0.06586468989066234
HCC1806,R0-3306,0.003162,$k_{M}$$k_{G1}$,0.23009402687322203,0.06586468989066234
HCC1806,R0-3306,0.003162,$k_{\phi}$,0.8025133929134666,0.06586468989066234
HCC1806,R0-3306,1.0,$k_{S}$,0.18636846028357748,1.4058996964382866e-08
HCC1806,R0-3306,1.0,$k_{G2}$,0.05653599887818143,1.4058996964382866e-08
HCC1806,R0-3306,1.0,$k_{M}$$k_{G1}$,0.2679461783164027,1.4058996964382866e-08
HCC1806,R0-3306,1.0,$k_{\phi}$,0.72270269484317,1.4058996964382866e-08
HCC1806,R0-3306,1.0,$k_{S}$,0.1847590452369199,1.7741037586831257e-08
HCC1806,R0-3306,1.0,$k_{G2}$,0.05785364301847598,1.7741037586831257e-08
HCC1806,R0-3306,1.0,$k_{M}$$k_{G1}$,0.2447874067365688,1.7741037586831257e-08
HCC1806,R0-3306,1.0,$k_{\phi}$,0.7512294197431897,1.7741037586831257e-08
HCC1806,R0-3306,1.0,$k_{S}$,0.17286911795996665,1.924345766411895e-08
HCC1806,R0-3306,1.0,$k_{G2}$,0.055115472055224796,1.924345766411895e-08
HCC1806,R0-3306,1.0,$k_{M}$$k_{G1}$,0.2457668651428582,1.924345766411895e-08
HCC1806,R0-3306,1.0,$k_{\phi}$,0.8809882007119274,1.924345766411895e-08
HCC1806,R0-3306,0.316228,$k_{S}$,0.16497462742508276,0.0008709150232933293
HCC1806,R0-3306,0.316228,$k_{G2}$,0.05459683480806261,0.0008709150232933293
HCC1806,R0-3306,0.316228,$k_{M}$$k_{G1}$,0.23778280340806052,0.0008709150232933293
HCC1806,R0-3306,0.316228,$k_{\phi}$,0.8474587201068186,0.0008709150232933293
HCC1806,R0-3306,0.316228,$k_{S}$,0.16575811093594028,5.896096450974315e-09
HCC1806,R0-3306,0.316228,$k_{G2}$,0.054029505868079655,5.896096450974315e-09
HCC1806,R0-3306,0.316228,$k_{M}$$k_{G1}$,0.23105355064770958,5.896096450974315e-09
HCC1806,R0-3306,0.316228,$k_{\phi}$,0.657192865078589,5.896096450974315e-09
HCC1806,R0-3306,0.316228,$k_{S}$,0.18447895155583605,1.8105106840471637e-06
HCC1806,R0-3306,0.316228,$k_{G2}$,0.05625948662787363,1.8105106840471637e-06
HCC1806,R0-3306,0.316228,$k_{M}$$k_{G1}$,0.2531632920922674,1.8105106840471637e-06
HCC1806,R0-3306,0.316228,$k_{\phi}$,0.8396357813165767,1.8105106840471637e-06
HCC1806,R0-3306,0.1,$k_{S}$,0.19224853856419163,1.6874242153959234e-08
HCC1806,R0-3306,0.1,$k_{G2}$,0.055053018677874675,1.6874242153959234e-08
HCC1806,R0-3306,0.1,$k_{M}$$k_{G1}$,0.24282639628131575,1.6874242153959234e-08
HCC1806,R0-3306,0.1,$k_{\phi}$,0.6890825111047798,1.6874242153959234e-08
HCC1806,R0-3306,0.1,$k_{S}$,0.18349385702840587,5.5300920938837605e-09
HCC1806,R0-3306,0.1,$k_{G2}$,0.056993108879960085,5.5300920938837605e-09
HCC1806,R0-3306,0.1,$k_{M}$$k_{G1}$,0.22473901893048157,5.5300920938837605e-09
HCC1806,R0-3306,0.1,$k_{\phi}$,0.8017713138617302,5.5300920938837605e-09
HCC1806,R0-3306,0.1,$k_{S}$,0.16978727805632146,8.924164612700123e-09
HCC1806,R0-3306,0.1,$k_{G2}$,0.054083264048369495,8.924164612700123e-09
HCC1806,R0-3306,0.1,$k_{M}$$k_{G1}$,0.20934369466542468,8.924164612700123e-09
HCC1806,R0-3306,0.1,$k_{\phi}$,0.7681511807605852,8.924164612700123e-09
HCC1806,R0-3306,0.001,$k_{S}$,0.19169669622705318,1.1450480635560773e-08
HCC1806,R0-3306,0.001,$k_{G2}$,0.05264453405249436,1.1450480635560773e-08
HCC1806,R0-3306,0.001,$k_{M}$$k_{G1}$,0.2467939086975441,1.1450480635560773e-08
HCC1806,R0-3306,0.001,$k_{\phi}$,0.7247488074545378,1.1450480635560773e-08
HCC1806,R0-3306,0.001,$k_{S}$,0.18073353910471374,0.28042865079493856
HCC1806,R0-3306,0.001,$k_{G2}$,0.054318473934700726,0.28042865079493856
HCC1806,R0-3306,0.001,$k_{M}$$k_{G1}$,0.23476661793934264,0.28042865079493856
HCC1806,R0-3306,0.001,$k_{\phi}$,0.8161908655008925,0.28042865079493856
HCC1806,R0-3306,0.001,$k_{S}$,0.18761910797428266,1.5274094894042636e-08
HCC1806,R0-3306,0.001,$k_{G2}$,0.05057211064087681,1.5274094894042636e-08
HCC1806,R0-3306,0.001,$k_{M}$$k_{G1}$,0.20229783911280738,1.5274094894042636e-08
HCC1806,R0-3306,0.001,$k_{\phi}$,2.7277369804246043,1.5274094894042636e-08
HCC1806,R0-3306,3.162278,$k_{S}$,0.17970131576532675,0.01605049577518229
HCC1806,R0-3306,3.162278,$k_{G2}$,0.05422891980242574,0.01605049577518229
HCC1806,R0-3306,3.162278,$k_{M}$$k_{G1}$,0.21229275223063754,0.01605049577518229
HCC1806,R0-3306,3.162278,$k_{\phi}$,0.8065246389081014,0.01605049577518229
HCC1806,R0-3306,3.162278,$k_{S}$,0.15235958995291446,1.1651738327993618e-08
HCC1806,R0-3306,3.162278,$k_{G2}$,0.05711013494273723,1.1651738327993618e-08
HCC1806,R0-3306,3.162278,$k_{M}$$k_{G1}$,0.20017636579269385,1.1651738327993618e-08
HCC1806,R0-3306,3.162278,$k_{\phi}$,0.6884041795976618,1.1651738327993618e-08
HCC1806,R0-3306,3.162278,$k_{S}$,0.17518570519498775,9.902507424799316e-09
HCC1806,R0-3306,3.162278,$k_{G2}$,0.05338078336411378,9.902507424799316e-09
HCC1806,R0-3306,3.162278,$k_{M}$$k_{G1}$,0.21056457279076823,9.902507424799316e-09
HCC1806,R0-3306,3.162278,$k_{\phi}$,0.5897917274832433,9.902507424799316e-09
MDAMB231,R0-3306,10.0,$k_{S}$,1e-07,24003.172657433777
MDAMB231,R0-3306,10.0,$k_{G2}$,0.0002167274662493153,24003.172657433777
MDAMB231,R0-3306,10.0,$k_{M}$$k_{G1}$,1e-07,24003.172657433777
MDAMB231,R0-3306,10.0,$k_{\phi}$,1e-07,24003.172657433777
MDAMB231,R0-3306,10.0,$k_{S}$,1e-07,22029.08400891929
MDAMB231,R0-3306,10.0,$k_{G2}$,0.0040015804097057244,22029.08400891929
MDAMB231,R0-3306,10.0,$k_{M}$$k_{G1}$,0.0031931220123735744,22029.08400891929
MDAMB231,R0-3306,10.0,$k_{\phi}$,0.0008198743303763212,22029.08400891929
MDAMB231,R0-3306,10.0,$k_{S}$,1e-07,26024.954371142612
MDAMB231,R0-3306,10.0,$k_{G2}$,0.0034218199118481356,26024.954371142612
MDAMB231,R0-3306,10.0,$k_{M}$$k_{G1}$,1e-07,26024.954371142612
MDAMB231,R0-3306,10.0,$k_{\phi}$,0.0013692194523222162,26024.954371142612
MDAMB231,R0-3306,0.031623,$k_{S}$,0.05734634584238604,5.2128372300924025e-09
MDAMB231,R0-3306,0.031623,$k_{G2}$,0.07889670895146621,5.2128372300924025e-09
MDAMB231,R0-3306,0.031623,$k_{M}$$k_{G1}$,0.1476618022796843,5.2128372300924025e-09
MDAMB231,R0-3306,0.031623,$k_{\phi}$,0.9206933522422783,5.2128372300924025e-09
MDAMB231,R0-3306,0.031623,$k_{S}$,0.05490377409934958,5.8488993501037054e-09
MDAMB231,R0-3306,0.031623,$k_{G2}$,0.08373705529377107,5.8488993501037054e-09
MDAMB231,R0-3306,0.031623,$k_{M}$$k_{G1}$,0.14239201140066243,5.8488993501037054e-09
MDAMB231,R0-3306,0.031623,$k_{\phi}$,1.2672135281865315,5.8488993501037054e-09
MDAMB231,R0-3306,0.031623,$k_{S}$,0.057283960485953786,5.596843003407954e-09
MDAMB231,R0-3306,0.031623,$k_{G2}$,0.08313976417090212,5.596843003407954e-09
MDAMB231,R0-3306,0.031623,$k_{M}$$k_{G1}$,0.13699414103494162,5.596843003407954e-09
MDAMB231,R0-3306,0.031623,$k_{\phi}$,1.0519195057884487,5.596843003407954e-09
MDAMB231,R0-3306,0.01,$k_{S}$,0.04828763764084336,1.0817991218018611e-09
MDAMB231,R0-3306,0.01,$k_{G2}$,0.0733659616163304,1.0817991218018611e-09
MDAMB231,R0-3306,0.01,$k_{M}$$k_{G1}$,0.13666213129747581,1.0817991218018611e-09
MDAMB231,R0-3306,0.01,$k_{\phi}$,0.7713035840490162,1.0817991218018611e-09
MDAMB231,R0-3306,0.01,$k_{S}$,0.05767329924315823,3.456744533431764e-09
MDAMB231,R0-3306,0.01,$k_{G2}$,0.0780187131680856,3.456744533431764e-09
MDAMB231,R0-3306,0.01,$k_{M}$$k_{G1}$,0.13880717585846986,3.456744533431764e-09
MDAMB231,R0-3306,0.01,$k_{\phi}$,0.9650079246575282,3.456744533431764e-09
MDAMB231,R0-3306,0.01,$k_{S}$,0.047652703396606516,2.3070141926222164e-09
MDAMB231,R0-3306,0.01,$k_{G2}$,0.0671367331379945,2.3070141926222164e-09
MDAMB231,R0-3306,0.01,$k_{M}$$k_{G1}$,0.12015669828318166,2.3070141926222164e-09
MDAMB231,R0-3306,0.01,$k_{\phi}$,1.1434684227021283,2.3070141926222164e-09
MDAMB231,R0-3306,0.003162,$k_{S}$,0.056886582349358554,2.0337452224915707e-09
MDAMB231,R0-3306,0.003162,$k_{G2}$,0.07679904550976924,2.0337452224915707e-09
MDAMB231,R0-3306,0.003162,$k_{M}$$k_{G1}$,0.1224180635898568,2.0337452224915707e-09
MDAMB231,R0-3306,0.003162,$k_{\phi}$,0.8373857523860891,2.0337452224915707e-09
MDAMB231,R0-3306,0.003162,$k_{S}$,0.05396560825994582,1.6227537627496305e-09
MDAMB231,R0-3306,0.003162,$k_{G2}$,0.0651306056695533,1.6227537627496305e-09
MDAMB231,R0-3306,0.003162,$k_{M}$$k_{G1}$,0.12940713430901632,1.6227537627496305e-09
MDAMB231,R0-3306,0.003162,$k_{\phi}$,1.2527334160764108,1.6227537627496305e-09
MDAMB231,R0-3306,0.003162,$k_{S}$,0.04839621230112192,1.977469399566644e-09
MDAMB231,R0-3306,0.003162,$k_{G2}$,0.07894088057185168,1.977469399566644e-09
MDAMB231,R0-3306,0.003162,$k_{M}$$k_{G1}$,0.11509361219326572,1.977469399566644e-09
MDAMB231,R0-3306,0.003162,$k_{\phi}$,0.8204065872146139,1.977469399566644e-09
MDAMB231,R0-3306,1.0,$k_{S}$,0.05129080670595799,2.7737202848220082e-09
MDAMB231,R0-3306,1.0,$k_{G2}$,0.08063612402573109,2.7737202848220082e-09
MDAMB231,R0-3306,1.0,$k_{M}$$k_{G1}$,0.13957860078658949,2.7737202848220082e-09
MDAMB231,R0-3306,1.0,$k_{\phi}$,1.4730489510844813,2.7737202848220082e-09
MDAMB231,R0-3306,1.0,$k_{S}$,0.05057649075055691,4.840130684964726e-10
MDAMB231,R0-3306,1.0,$k_{G2}$,0.08336156740775238,4.840130684964726e-10
MDAMB231,R0-3306,1.0,$k_{M}$$k_{G1}$,0.15445850698064162,4.840130684964726e-10
MDAMB231,R0-3306,1.0,$k_{\phi}$,1.3620234614182445,4.840130684964726e-10
MDAMB231,R0-3306,1.0,$k_{S}$,0.05740177927144457,6.088959140762221e-09
MDAMB231,R0-3306,1.0,$k_{G2}$,0.08388666369133264,6.088959140762221e-09
MDAMB231,R0-3306,1.0,$k_{M}$$k_{G1}$,0.1402688596509226,6.088959140762221e-09
MDAMB231,R0-3306,1.0,$k_{\phi}$,1.1980021921321458,6.088959140762221e-09
MDAMB231,R0-3306,0.316228,$k_{S}$,0.05223575481527343,3.933122481172821e-09
MDAMB231,R0-3306,0.316228,$k_{G2}$,0.08558648089883837,3.933122481172821e-09
MDAMB231,R0-3306,0.316228,$k_{M}$$k_{G1}$,0.1400712745332334,3.933122481172821e-09
MDAMB231,R0-3306,0.316228,$k_{\phi}$,1.0597270086662873,3.933122481172821e-09
MDAMB231,R0-3306,0.316228,$k_{S}$,0.05210379007998073,0.0001929868847615556
MDAMB231,R0-3306,0.316228,$k_{G2}$,0.0825836117569709,0.0001929868847615556
MDAMB231,R0-3306,0.316228,$k_{M}$$k_{G1}$,0.1354168167911077,0.0001929868847615556
MDAMB231,R0-3306,0.316228,$k_{\phi}$,1.3486084575276682,0.0001929868847615556
MDAMB231,R0-3306,0.316228,$k_{S}$,0.05203808026979006,2.7303953378452747e-09
MDAMB231,R0-3306,0.316228,$k_{G2}$,0.0783175128205324,2.7303953378452747e-09
MDAMB231,R0-3306,0.316228,$k_{M}$$k_{G1}$,0.13698181629860334,2.7303953378452747e-09
MDAMB231,R0-3306,0.316228,$k_{\phi}$,1.0717940720558359,2.7303953378452747e-09
MDAMB231,R0-3306,0.1,$k_{S}$,0.05818157809964625,7.017059392662879e-09
MDAMB231,R0-3306,0.1,$k_{G2}$,0.08583804977238685,7.017059392662879e-09
MDAMB231,R0-3306,0.1,$k_{M}$$k_{G1}$,0.14709401066262817,7.017059392662879e-09
MDAMB231,R0-3306,0.1,$k_{\phi}$,0.9985230621767186,7.017059392662879e-09
MDAMB231,R0-3306,0.1,$k_{S}$,0.05617475663248428,1.6974175359057783e-09
MDAMB231,R0-3306,0.1,$k_{G2}$,0.08217607238500362,1.6974175359057783e-09
MDAMB231,R0-3306,0.1,$k_{M}$$k_{G1}$,0.1508600351296487,1.6974175359057783e-09
MDAMB231,R0-3306,0.1,$k_{\phi}$,1.032387762500067,1.6974175359057783e-09
MDAMB231,R0-3306,0.1,$k_{S}$,0.054237962569619005,3.7818096358082195e-09
