cell_line,agent,concentration,parameter,rate,obj_func
HCC70,THZ1,0.031623,$k_{S}$,0.012096045162900733,1.690172253857471e-09
HCC70,THZ1,0.031623,$k_{G2}$,0.012527158504816015,1.690172253857471e-09
HCC70,THZ1,0.031623,$k_{M}$$k_{G1}$,0.01991484919920349,1.690172253857471e-09
HCC70,THZ1,0.031623,$k_{\phi}$,0.6098131434714861,1.690172253857471e-09
HCC70,THZ1,0.031623,$k_{S}$,1e-07,80953.56758983611
HCC70,THZ1,0.031623,$k_{G2}$,0.009725420327000512,80953.56758983611
HCC70,THZ1,0.031623,$k_{M}$$k_{G1}$,0.010486022966873941,80953.56758983611
HCC70,THZ1,0.031623,$k_{\phi}$,1e-07,80953.56758983611
HCC70,THZ1,0.01,$k_{S}$,0.03257399623278182,2.7950281383991206e-09
HCC70,THZ1,0.01,$k_{G2}$,0.02859482226941568,2.7950281383991206e-09
HCC70,THZ1,0.01,$k_{M}$$k_{G1}$,0.07080944742304662,2.7950281383991206e-09
HCC70,THZ1,0.01,$k_{\phi}$,0.412648810420922,2.7950281383991206e-09
HCC70,THZ1,0.01,$k_{S}$,0.028829027055301777,2.1239986335860972e-09
HCC70,THZ1,0.01,$k_{G2}$,0.024454878753762413,2.1239986335860972e-09
HCC70,THZ1,0.01,$k_{M}$$k_{G1}$,0.061808279876784285,2.1239986335860972e-09
HCC70,THZ1,0.01,$k_{\phi}$,0.6552436147650214,2.1239986335860972e-09
HCC70,THZ1,0.01,$k_{S}$,0.02693224210963322,1.7195014125105994e-09
HCC70,THZ1,0.01,$k_{G2}$,0.023012635952186045,1.7195014125105994e-09
HCC70,THZ1,0.01,$k_{M}$$k_{G1}$,0.05456800415546374,1.7195014125105994e-09
HCC70,THZ1,0.01,$k_{\phi}$,0.26754887682462136,1.7195014125105994e-09
HCC70,THZ1,1.0,$k_{S}$,0.0041428991483333545,414139.09632411815
HCC70,THZ1,1.0,$k_{G2}$,0.01651770455015934,414139.09632411815
HCC70,THZ1,1.0,$k_{M}$$k_{G1}$,0.012183396262378663,414139.09632411815
HCC70,THZ1,1.0,$k_{\phi}$,1e-07,414139.09632411815
HCC70,THZ1,1.0,$k_{S}$,0.0064055625600826565,632250.6945629481
HCC70,THZ1,1.0,$k_{G2}$,0.01595540924207873,632250.6945629481
HCC70,THZ1,1.0,$k_{M}$$k_{G1}$,0.015165446193778763,632250.6945629481
HCC70,THZ1,1.0,$k_{\phi}$,1e-07,632250.6945629481
HCC70,THZ1,1.0,$k_{S}$,0.0007665853601256604,449394.82764564495
HCC70,THZ1,1.0,$k_{G2}$,0.011191081379959686,449394.82764564495
HCC70,THZ1,1.0,$k_{M}$$k_{G1}$,0.013515440654592946,449394.82764564495
HCC70,THZ1,1.0,$k_{\phi}$,1e-07,449394.82764564495
HCC70,THZ1,0.000316,$k_{S}$,0.03406780255122308,2.2613928167718225e-09
HCC70,THZ1,0.000316,$k_{G2}$,0.0242453975915377,2.2613928167718225e-09
HCC70,THZ1,0.000316,$k_{M}$$k_{G1}$,0.0818662765041367,2.2613928167718225e-09
HCC70,THZ1,0.000316,$k_{\phi}$,0.3230080325486202,2.2613928167718225e-09
HCC70,THZ1,0.000316,$k_{S}$,0.0431642197773339,2.318906144793494e-09
HCC70,THZ1,0.000316,$k_{G2}$,0.028248166636998678,2.318906144793494e-09
HCC70,THZ1,0.000316,$k_{M}$$k_{G1}$,0.09967719631503316,2.318906144793494e-09
HCC70,THZ1,0.000316,$k_{\phi}$,0.5608964816210484,2.318906144793494e-09
HCC70,THZ1,0.000316,$k_{S}$,0.04603372085260135,4.107823724513945e-09
HCC70,THZ1,0.000316,$k_{G2}$,0.03155761302895739,4.107823724513945e-09
HCC70,THZ1,0.000316,$k_{M}$$k_{G1}$,0.1059568278821757,4.107823724513945e-09
HCC70,THZ1,0.000316,$k_{\phi}$,0.8779408935866102,4.107823724513945e-09
HCC70,THZ1,0.0001,$k_{S}$,0.039809271592881945,3.1085219253244456e-09
HCC70,THZ1,0.0001,$k_{G2}$,0.029413611070897735,3.1085219253244456e-09
HCC70,THZ1,0.0001,$k_{M}$$k_{G1}$,0.10658279204989388,3.1085219253244456e-09
HCC70,THZ1,0.0001,$k_{\phi}$,0.5206872864114509,3.1085219253244456e-09
HCC70,THZ1,0.0001,$k_{S}$,0.039853599874817146,1.4566627652755918e-09
HCC70,THZ1,0.0001,$k_{G2}$,0.027475017046975924,1.4566627652755918e-09
HCC70,THZ1,0.0001,$k_{M}$$k_{G1}$,0.09374800061305949,1.4566627652755918e-09
HCC70,THZ1,0.0001,$k_{\phi}$,0.52213787106263,1.4566627652755918e-09
HCC70,THZ1,0.0001,$k_{S}$,0.041745888654229645,8.333455840461117e-10
HCC70,THZ1,0.0001,$k_{G2}$,0.02942770800473627,8.333455840461117e-10
HCC70,THZ1,0.0001,$k_{M}$$k_{G1}$,0.09432967032379665,8.333455840461117e-10
HCC70,THZ1,0.0001,$k_{\phi}$,0.6131679097430552,8.333455840461117e-10
HCC70,THZ1,0.003162,$k_{S}$,0.03702922500002871,2.383316350302445e-09
HCC70,THZ1,0.003162,$k_{G2}$,0.03094583672293407,2.383316350302445e-09
HCC70,THZ1,0.003162,$k_{M}$$k_{G1}$,0.09451423157853836,2.383316350302445e-09
HCC70,THZ1,0.003162,$k_{\phi}$,0.6867192913462621,2.383316350302445e-09
HCC70,THZ1,0.003162,$k_{S}$,0.041927643214613224,2.7982366543606553e-09
HCC70,THZ1,0.003162,$k_{G2}$,0.02853978479099003,2.7982366543606553e-09
HCC70,THZ1,0.003162,$k_{M}$$k_{G1}$,0.10098869385046987,2.7982366543606553e-09
HCC70,THZ1,0.003162,$k_{\phi}$,0.6776061533789832,2.7982366543606553e-09
HCC70,THZ1,0.003162,$k_{S}$,0.03694120424002321,2.8808602558575037e-09
HCC70,THZ1,0.003162,$k_{G2}$,0.026657247193637493,2.8808602558575037e-09
HCC70,THZ1,0.003162,$k_{M}$$k_{G1}$,0.08633829014086457,2.8808602558575037e-09
HCC70,THZ1,0.003162,$k_{\phi}$,0.4758981216521269,2.8808602558575037e-09
