cell_line,agent,concentration,parameter,rate,obj_func
HCC1806,BSJ-01-175,0.316228,$k_{S}$,0.09500954573412243,1.0199529729286782e-09
HCC1806,BSJ-01-175,0.316228,$k_{G2}$,0.03930291325122279,1.0199529729286782e-09
HCC1806,BSJ-01-175,0.316228,$k_{M}$$k_{G1}$,0.09079741780430328,1.0199529729286782e-09
HCC1806,BSJ-01-175,0.316228,$k_{\phi}$,0.320625799883561,1.0199529729286782e-09
HCC1806,BSJ-01-175,0.316228,$k_{S}$,0.05642016797035871,2.5597610814910844e-10
HCC1806,BSJ-01-175,0.316228,$k_{G2}$,0.031715422785142715,2.5597610814910844e-10
HCC1806,BSJ-01-175,0.316228,$k_{M}$$k_{G1}$,0.05101986986774714,2.5597610814910844e-10
HCC1806,BSJ-01-175,0.316228,$k_{\phi}$,0.21877785160219212,2.5597610814910844e-10
HCC1806,BSJ-01-175,0.316228,$k_{S}$,1e-07,51475.43618822121
HCC1806,BSJ-01-175,0.316228,$k_{G2}$,0.014237497487145942,51475.43618822121
HCC1806,BSJ-01-175,0.316228,$k_{M}$$k_{G1}$,0.008676923228519614,51475.43618822121
HCC1806,BSJ-01-175,0.316228,$k_{\phi}$,0.007015950543747616,51475.43618822121
HCC1806,BSJ-01-175,1.0,$k_{S}$,1e-07,9576.986826717837
HCC1806,BSJ-01-175,1.0,$k_{G2}$,0.015218627320498461,9576.986826717837
HCC1806,BSJ-01-175,1.0,$k_{M}$$k_{G1}$,0.012898512040245195,9576.986826717837
HCC1806,BSJ-01-175,1.0,$k_{\phi}$,0.00575563771607511,9576.986826717837
HCC1806,BSJ-01-175,1.0,$k_{S}$,1e-07,177275.65749415813
HCC1806,BSJ-01-175,1.0,$k_{G2}$,0.01276064318296048,177275.65749415813
HCC1806,BSJ-01-175,1.0,$k_{M}$$k_{G1}$,0.015107384868507307,177275.65749415813
HCC1806,BSJ-01-175,1.0,$k_{\phi}$,0.0051181511910077535,177275.65749415813
HCC1806,BSJ-01-175,1.0,$k_{S}$,1e-07,234059.97984740994
HCC1806,BSJ-01-175,1.0,$k_{G2}$,0.012498306176191866,234059.97984740994
HCC1806,BSJ-01-175,1.0,$k_{M}$$k_{G1}$,0.01348920184480562,234059.97984740994
HCC1806,BSJ-01-175,1.0,$k_{\phi}$,0.0016704843112656687,234059.97984740994
HCC1806,BSJ-01-175,0.003162,$k_{S}$,0.18306647098442477,9.603597138019274e-09
HCC1806,BSJ-01-175,0.003162,$k_{G2}$,0.05559215403283246,9.603597138019274e-09
HCC1806,BSJ-01-175,0.003162,$k_{M}$$k_{G1}$,0.21684945895364452,9.603597138019274e-09
HCC1806,BSJ-01-175,0.003162,$k_{\phi}$,0.6960598334319469,9.603597138019274e-09
HCC1806,BSJ-01-175,0.003162,$k_{S}$,0.1640095822368164,7.221851028178506e-08
HCC1806,BSJ-01-175,0.003162,$k_{G2}$,0.052199493141046965,7.221851028178506e-08
HCC1806,BSJ-01-175,0.003162,$k_{M}$$k_{G1}$,0.19121943783149464,7.221851028178506e-08
HCC1806,BSJ-01-175,0.003162,$k_{\phi}$,0.6615309129873661,7.221851028178506e-08
HCC1806,BSJ-01-175,0.003162,$k_{S}$,0.17019692188305072,6.413845027080516e-09
