cell_line,agent,concentration,parameter,rate,obj_func
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.026845628582140128,7.585865498902249e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.05654427421771589,7.585865498902249e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.05822623536877921,7.585865498902249e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.6351937778606495,7.585865498902249e-10
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.02553514335883537,4.975766792699923e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.05842167862055552,4.975766792699923e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.05186576024419674,4.975766792699923e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.43953376522303184,4.975766792699923e-10
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.02117128327015632,2.4465289506066e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.049926634151279715,2.4465289506066e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.05428437300667534,2.4465289506066e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.37320054571288847,2.4465289506066e-10
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.03270807989843806,8.202948787971067e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.07190027938452025,8.202948787971067e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.07953897270053838,8.202948787971067e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.6383049064031777,8.202948787971067e-10
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.025318267047196242,3.992602535944909e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.06663108378989148,3.992602535944909e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.06004568390854752,3.992602535944909e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.36214718374849364,3.992602535944909e-10
MDAMB231,CDK1_2iIII,0.1,$k_{S}$,0.029490034555468437,5.315152109746052e-10
MDAMB231,CDK1_2iIII,0.1,$k_{G2}$,0.06673222980202867,5.315152109746052e-10
MDAMB231,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.06027062055636028,5.315152109746052e-10
MDAMB231,CDK1_2iIII,0.1,$k_{\phi}$,0.45752075227749517,5.315152109746052e-10
