cell_line,agent,concentration,parameter,rate,obj_func
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.027700399431949154,7999.206770359642
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.03558310912890753,7999.206770359642
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.00012558239425020164,7999.206770359642
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,7999.206770359642
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.019872238688642414,61159.632003951905
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.03361081910287508,61159.632003951905
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.0007330757262934964,61159.632003951905
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,61159.632003951905
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.02222387656046283,15028.701107340852
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.03962300182635348,15028.701107340852
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,1e-07,15028.701107340852
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,15028.701107340852
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.025307776132912293,18239.60847913663
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.044406139956981436,18239.60847913663
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.00033945212965020037,18239.60847913663
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,18239.60847913663
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.022086510226510148,21646.90941147638
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.03296892193281137,21646.90941147638
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.000652494347578631,21646.90941147638
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,21646.90941147638
HCC70,CDK1_2iIII,0.1,$k_{S}$,0.019814347069878665,21123.71021292894
HCC70,CDK1_2iIII,0.1,$k_{G2}$,0.03671296012962162,21123.71021292894
HCC70,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.00020925050840872258,21123.71021292894
HCC70,CDK1_2iIII,0.1,$k_{\phi}$,1e-07,21123.71021292894
