cell_line,agent,concentration,parameter,rate,obj_func
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.07500261241144811,3.1145499631428976e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.06452378324746051,3.1145499631428976e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.01705368622985797,3.1145499631428976e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.054680305811508,3.1145499631428976e-11
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.053786864246000175,2.9553030831103686e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.03619301547364882,2.9553030831103686e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.009130377517801685,2.9553030831103686e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.04608268122024183,2.9553030831103686e-11
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.057539877384021595,4.915690490627395e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.032762989902040636,4.915690490627395e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.014684809319626502,4.915690490627395e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.04372633949260765,4.915690490627395e-11
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.03689341274617245,2.8025714738014646e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.06060497490298293,2.8025714738014646e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.008824472203305952,2.8025714738014646e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.05074605535523064,2.8025714738014646e-11
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.057831539840102995,1.3790799249782186e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.036058034119076404,1.3790799249782186e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.011731162449567832,1.3790799249782186e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.04194959250819456,1.3790799249782186e-11
HCC1954,CDK1_2iIII,0.1,$k_{S}$,0.06705991094914003,4.213106255558506e-11
HCC1954,CDK1_2iIII,0.1,$k_{G2}$,0.05388983955513725,4.213106255558506e-11
HCC1954,CDK1_2iIII,0.1,$k_{M}$$k_{G1}$,0.017483089300844384,4.213106255558506e-11
HCC1954,CDK1_2iIII,0.1,$k_{\phi}$,0.06386419182976781,4.213106255558506e-11
