cell_line,agent,concentration,parameter,rate,obj_func
MDAMB231,Torin2,0.1,$k_{S}$,0.01430776771922677,2.9156247166007427e-10
MDAMB231,Torin2,0.1,$k_{G2}$,0.04568545749310023,2.9156247166007427e-10
MDAMB231,Torin2,0.1,$k_{M}$$k_{G1}$,0.048901341640658125,2.9156247166007427e-10
MDAMB231,Torin2,0.1,$k_{\phi}$,0.8015174080699704,2.9156247166007427e-10
MDAMB231,Torin2,0.1,$k_{S}$,0.017010381907394387,4.874464828188627e-10
MDAMB231,Torin2,0.1,$k_{G2}$,0.05911446307369994,4.874464828188627e-10
MDAMB231,Torin2,0.1,$k_{M}$$k_{G1}$,0.06289660519517594,4.874464828188627e-10
MDAMB231,Torin2,0.1,$k_{\phi}$,10.998290358518872,4.874464828188627e-10
MDAMB231,Torin2,0.1,$k_{S}$,0.015995969266550943,5.566131584537934e-10
MDAMB231,Torin2,0.1,$k_{G2}$,0.05410140201630897,5.566131584537934e-10
MDAMB231,Torin2,0.1,$k_{M}$$k_{G1}$,0.0663138533553332,5.566131584537934e-10
MDAMB231,Torin2,0.1,$k_{\phi}$,1.671712439506485,5.566131584537934e-10
MDAMB231,Torin2,0.1,$k_{S}$,0.016760096957829786,4.797888494321401e-11
MDAMB231,Torin2,0.1,$k_{G2}$,0.06196298677987692,4.797888494321401e-11
MDAMB231,Torin2,0.1,$k_{M}$$k_{G1}$,0.08321077112862316,4.797888494321401e-11
MDAMB231,Torin2,0.1,$k_{\phi}$,0.06723005271214372,4.797888494321401e-11
MDAMB231,Torin2,0.1,$k_{S}$,0.014601327831425799,4.578635798025115e-10
MDAMB231,Torin2,0.1,$k_{G2}$,0.0544723352363996,4.578635798025115e-10
MDAMB231,Torin2,0.1,$k_{M}$$k_{G1}$,0.054293034863662215,4.578635798025115e-10
MDAMB231,Torin2,0.1,$k_{\phi}$,3.5325617617181466,4.578635798025115e-10
MDAMB231,Torin2,0.1,$k_{S}$,0.01570533411915548,4.828553473356079e-10
MDAMB231,Torin2,0.1,$k_{G2}$,0.05322778131194383,4.828553473356079e-10
MDAMB231,Torin2,0.1,$k_{M}$$k_{G1}$,0.054543030790824946,4.828553473356079e-10
MDAMB231,Torin2,0.1,$k_{\phi}$,1.406255183103387,4.828553473356079e-10
