cell_line,agent,concentration,parameter,rate,obj_func
HCC70,BMS-265246,0.001,$k_{\phi}$,0.24072136553481457,1.0271714930814357e-09
HCC70,BMS-265246,0.001,$k_{S}$,0.040048240103967785,1.996295229328606e-09
HCC70,BMS-265246,0.001,$k_{G2}$,0.024521283253758894,1.996295229328606e-09
HCC70,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.0550664179965986,1.996295229328606e-09
HCC70,BMS-265246,0.001,$k_{\phi}$,0.4398428497906762,1.996295229328606e-09
HCC70,BMS-265246,0.001,$k_{S}$,0.032743979392845096,1.6491964680714522e-09
HCC70,BMS-265246,0.001,$k_{G2}$,0.02460680913431172,1.6491964680714522e-09
HCC70,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.045908659379926484,1.6491964680714522e-09
HCC70,BMS-265246,0.001,$k_{\phi}$,0.22424507060745785,1.6491964680714522e-09
HCC70,BMS-265246,1.0,$k_{S}$,0.021568694423940146,41040.053274532605
HCC70,BMS-265246,1.0,$k_{G2}$,0.0394810832277136,41040.053274532605
HCC70,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.00147299364321275,41040.053274532605
HCC70,BMS-265246,1.0,$k_{\phi}$,1e-07,41040.053274532605
HCC70,BMS-265246,1.0,$k_{S}$,0.022178665984794538,30262.694044763302
HCC70,BMS-265246,1.0,$k_{G2}$,0.04326610695182342,30262.694044763302
HCC70,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0012413010952125607,30262.694044763302
HCC70,BMS-265246,1.0,$k_{\phi}$,1e-07,30262.694044763302
HCC70,BMS-265246,1.0,$k_{S}$,0.02398209483521668,22443.701565102776
HCC70,BMS-265246,1.0,$k_{G2}$,0.052931834327816236,22443.701565102776
HCC70,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0009997806911252651,22443.701565102776
HCC70,BMS-265246,1.0,$k_{\phi}$,1e-07,22443.701565102776
HCC70,BMS-265246,3.162278,$k_{S}$,0.026223245008029424,26936.369671352615
HCC70,BMS-265246,3.162278,$k_{G2}$,0.056129498144850666,26936.369671352615
HCC70,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0007646016629496073,26936.369671352615
HCC70,BMS-265246,3.162278,$k_{\phi}$,1e-07,26936.369671352615
HCC70,BMS-265246,3.162278,$k_{S}$,0.03241493612057728,10692.175948987195
HCC70,BMS-265246,3.162278,$k_{G2}$,0.06314258971108612,10692.175948987195
HCC70,BMS-265246,3.162278,$k_{M}$$k_{G1}$,1e-07,10692.175948987195
HCC70,BMS-265246,3.162278,$k_{\phi}$,1e-07,10692.175948987195
HCC70,BMS-265246,3.162278,$k_{S}$,0.023514334318100637,36293.54120807464
HCC70,BMS-265246,3.162278,$k_{G2}$,0.04946261759679983,36293.54120807464
HCC70,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0009284954697311965,36293.54120807464
HCC70,BMS-265246,3.162278,$k_{\phi}$,1e-07,36293.54120807464
HCC70,BMS-265246,0.316228,$k_{S}$,0.01977881023447868,29030.726163349107
HCC70,BMS-265246,0.316228,$k_{G2}$,0.041639541761287674,29030.726163349107
HCC70,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.0013023272071197398,29030.726163349107
HCC70,BMS-265246,0.316228,$k_{\phi}$,1e-07,29030.726163349107
HCC70,BMS-265246,0.316228,$k_{S}$,0.02102501425546966,6194.511454596077
HCC70,BMS-265246,0.316228,$k_{G2}$,0.03758577186996754,6194.511454596077
HCC70,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.0007737167662014564,6194.511454596077
HCC70,BMS-265246,0.316228,$k_{\phi}$,1e-07,6194.511454596077
HCC70,BMS-265246,0.316228,$k_{S}$,0.01976938035828539,8651.99523585233
HCC70,BMS-265246,0.316228,$k_{G2}$,0.046639772148132225,8651.99523585233
HCC70,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.0011705032370268572,8651.99523585233
HCC70,BMS-265246,0.316228,$k_{\phi}$,1e-07,8651.99523585233
HCC70,BMS-265246,0.031623,$k_{S}$,0.014142131757092375,7.085895012960056e-10
HCC70,BMS-265246,0.031623,$k_{G2}$,0.012461845268522408,7.085895012960056e-10
HCC70,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.005686355246628458,7.085895012960056e-10
HCC70,BMS-265246,0.031623,$k_{\phi}$,0.03664346048779542,7.085895012960056e-10
HCC70,BMS-265246,0.031623,$k_{S}$,0.011107965445929216,1.0140039588504827e-09
HCC70,BMS-265246,0.031623,$k_{G2}$,0.019852250724880605,1.0140039588504827e-09
HCC70,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.0015578930125034081,1.0140039588504827e-09
HCC70,BMS-265246,0.031623,$k_{\phi}$,0.008855102128787444,1.0140039588504827e-09
HCC70,BMS-265246,0.031623,$k_{S}$,0.007188119446118259,743.9618168228319
HCC70,BMS-265246,0.031623,$k_{G2}$,0.01821378718029098,743.9618168228319
HCC70,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.0011718429791069199,743.9618168228319
HCC70,BMS-265246,0.031623,$k_{\phi}$,1e-07,743.9618168228319
HCC70,BMS-265246,0.01,$k_{S}$,0.022743572032676757,1.5073809618121862e-09
HCC70,BMS-265246,0.01,$k_{G2}$,0.019911896587152207,1.5073809618121862e-09
HCC70,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.014072814506003659,1.5073809618121862e-09
HCC70,BMS-265246,0.01,$k_{\phi}$,0.124077448223213,1.5073809618121862e-09
HCC70,BMS-265246,0.01,$k_{S}$,0.020661948004649863,2.2583085239482843e-09
HCC70,BMS-265246,0.01,$k_{G2}$,0.017880674297462564,2.2583085239482843e-09
HCC70,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.013762422321212973,2.2583085239482843e-09
HCC70,BMS-265246,0.01,$k_{\phi}$,0.09714674481768022,2.2583085239482843e-09
HCC70,BMS-265246,0.01,$k_{S}$,0.013908228935639776,1.3818295209676168e-09
HCC70,BMS-265246,0.01,$k_{G2}$,0.015105557576162968,1.3818295209676168e-09
HCC70,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.007877307605969525,1.3818295209676168e-09
HCC70,BMS-265246,0.01,$k_{\phi}$,0.0372843725546468,1.3818295209676168e-09
HCC70,BMS-265246,0.1,$k_{S}$,0.007379619817844431,18482.02745904255
HCC70,BMS-265246,0.1,$k_{G2}$,0.021826129206878885,18482.02745904255
HCC70,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0020359032121671622,18482.02745904255
HCC70,BMS-265246,0.1,$k_{\phi}$,1e-07,18482.02745904255
HCC70,BMS-265246,0.1,$k_{S}$,0.010492255251314876,3074.7220869365765
HCC70,BMS-265246,0.1,$k_{G2}$,0.021500921063412913,3074.7220869365765
HCC70,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0017926426111688843,3074.7220869365765
HCC70,BMS-265246,0.1,$k_{\phi}$,1e-07,3074.7220869365765
HCC70,BMS-265246,0.1,$k_{S}$,0.008188614271865007,2375.7976101889985
HCC70,BMS-265246,0.1,$k_{G2}$,0.01845275535485479,2375.7976101889985
HCC70,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.004954119138077993,2375.7976101889985
HCC70,BMS-265246,0.1,$k_{\phi}$,1e-07,2375.7976101889985
HCC1806,BMS-265246,10.0,$k_{S}$,0.021390594764481522,7635.199323879121
HCC1806,BMS-265246,10.0,$k_{G2}$,0.01394532942489593,7635.199323879121
HCC1806,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.0029671996398373925,7635.199323879121
HCC1806,BMS-265246,10.0,$k_{\phi}$,1e-07,7635.199323879121
HCC1806,BMS-265246,10.0,$k_{S}$,0.016045724878322374,19268.00404781103
HCC1806,BMS-265246,10.0,$k_{G2}$,0.01577346219733275,19268.00404781103
HCC1806,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.004139832756153935,19268.00404781103
HCC1806,BMS-265246,10.0,$k_{\phi}$,1e-07,19268.00404781103
HCC1806,BMS-265246,10.0,$k_{S}$,0.01990326484951851,10893.87647542501
HCC1806,BMS-265246,10.0,$k_{G2}$,0.01356027946937026,10893.87647542501
HCC1806,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.002389467793155975,10893.87647542501
HCC1806,BMS-265246,10.0,$k_{\phi}$,1e-07,10893.87647542501
HCC1806,BMS-265246,0.003162,$k_{S}$,0.13368110531671967,4.341454468348993e-09
HCC1806,BMS-265246,0.003162,$k_{G2}$,0.05059053899556684,4.341454468348993e-09
HCC1806,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.18440092331026878,4.341454468348993e-09
HCC1806,BMS-265246,0.003162,$k_{\phi}$,0.5157496903027183,4.341454468348993e-09
HCC1806,BMS-265246,0.003162,$k_{S}$,0.12820369550429345,6.239397875067563e-09
HCC1806,BMS-265246,0.003162,$k_{G2}$,0.059022883966663636,6.239397875067563e-09
HCC1806,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.1714861466094028,6.239397875067563e-09
HCC1806,BMS-265246,0.003162,$k_{\phi}$,0.5724762845039321,6.239397875067563e-09
HCC1806,BMS-265246,0.003162,$k_{S}$,0.13265909622406993,4.4782743472929615e-09
HCC1806,BMS-265246,0.003162,$k_{G2}$,0.05767846775207202,4.4782743472929615e-09
HCC1806,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.18307756631501126,4.4782743472929615e-09
HCC1806,BMS-265246,0.003162,$k_{\phi}$,0.7108673008803544,4.4782743472929615e-09
HCC1806,BMS-265246,0.001,$k_{S}$,0.1270331001863788,5.08228544457939e-09
HCC1806,BMS-265246,0.001,$k_{G2}$,0.05323825139393604,5.08228544457939e-09
HCC1806,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.17669164628695722,5.08228544457939e-09
HCC1806,BMS-265246,0.001,$k_{\phi}$,0.48665672560878653,5.08228544457939e-09
HCC1806,BMS-265246,0.001,$k_{S}$,0.13842690970815633,1.912659814811373e-09
HCC1806,BMS-265246,0.001,$k_{G2}$,0.05271818398573051,1.912659814811373e-09
HCC1806,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.1663722215111707,1.912659814811373e-09
HCC1806,BMS-265246,0.001,$k_{\phi}$,0.6327658211668548,1.912659814811373e-09
HCC1806,BMS-265246,0.001,$k_{S}$,0.13166615682520919,1.2720693231219227e-08
HCC1806,BMS-265246,0.001,$k_{G2}$,0.05685702940537082,1.2720693231219227e-08
HCC1806,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.19176977917677118,1.2720693231219227e-08
HCC1806,BMS-265246,0.001,$k_{\phi}$,0.7150661649515043,1.2720693231219227e-08
HCC1806,BMS-265246,1.0,$k_{S}$,0.05880944466261209,1.1714640321328103e-10
HCC1806,BMS-265246,1.0,$k_{G2}$,0.029306007654934584,1.1714640321328103e-10
HCC1806,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.043272791124505244,1.1714640321328103e-10
HCC1806,BMS-265246,1.0,$k_{\phi}$,0.17857465423812469,1.1714640321328103e-10
HCC1806,BMS-265246,1.0,$k_{S}$,0.06624292910174001,3.143599026037881e-10
HCC1806,BMS-265246,1.0,$k_{G2}$,0.03240557674659479,3.143599026037881e-10
HCC1806,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.05084050490388354,3.143599026037881e-10
HCC1806,BMS-265246,1.0,$k_{\phi}$,0.23244120903297089,3.143599026037881e-10
HCC1806,BMS-265246,1.0,$k_{S}$,0.0799365587161851,6.68959323898755e-10
HCC1806,BMS-265246,1.0,$k_{G2}$,0.047559205240956304,6.68959323898755e-10
HCC1806,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.06629592226322219,6.68959323898755e-10
HCC1806,BMS-265246,1.0,$k_{\phi}$,0.2821435808438152,6.68959323898755e-10
HCC1806,BMS-265246,3.162278,$k_{S}$,1e-07,4852.203287016001
HCC1806,BMS-265246,3.162278,$k_{G2}$,0.007463845176790674,4852.203287016001
HCC1806,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.004650938415425378,4852.203287016001
HCC1806,BMS-265246,3.162278,$k_{\phi}$,0.008711494587493858,4852.203287016001
HCC1806,BMS-265246,3.162278,$k_{S}$,99.99970658091871,2669.2314794327153
HCC1806,BMS-265246,3.162278,$k_{G2}$,0.013796367618170477,2669.2314794327153
HCC1806,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0030034443777916127,2669.2314794327153
HCC1806,BMS-265246,3.162278,$k_{\phi}$,3.403789107886678,2669.2314794327153
HCC1806,BMS-265246,0.316228,$k_{S}$,0.08615296869735292,3.3771965501281387e-10
HCC1806,BMS-265246,0.316228,$k_{G2}$,0.04362232207543278,3.3771965501281387e-10
HCC1806,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.08743331455390528,3.3771965501281387e-10
HCC1806,BMS-265246,0.316228,$k_{\phi}$,0.3394774374227392,3.3771965501281387e-10
HCC1806,BMS-265246,0.316228,$k_{S}$,0.0847769840802214,5.608504897022482e-10
HCC1806,BMS-265246,0.316228,$k_{G2}$,0.046076570345583746,5.608504897022482e-10
HCC1806,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.07190235339904993,5.608504897022482e-10
HCC1806,BMS-265246,0.316228,$k_{\phi}$,0.311638360543071,5.608504897022482e-10
HCC1806,BMS-265246,0.316228,$k_{S}$,0.09830760096820973,2.1534919445717642e-10
HCC1806,BMS-265246,0.316228,$k_{G2}$,0.044116776465383034,2.1534919445717642e-10
HCC1806,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.08319104814567366,2.1534919445717642e-10
HCC1806,BMS-265246,0.316228,$k_{\phi}$,0.35896338001762856,2.1534919445717642e-10
HCC1806,BMS-265246,0.031623,$k_{S}$,0.1137275322316121,1.346222563672824e-09
HCC1806,BMS-265246,0.031623,$k_{G2}$,0.05024481660017075,1.346222563672824e-09
HCC1806,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.13297333370246256,1.346222563672824e-09
HCC1806,BMS-265246,0.031623,$k_{\phi}$,0.4958529467174931,1.346222563672824e-09
HCC1806,BMS-265246,0.031623,$k_{S}$,0.11548048415215542,1.6745817405846932e-09
HCC1806,BMS-265246,0.031623,$k_{G2}$,0.056463394229078874,1.6745817405846932e-09
HCC1806,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.13424086468865246,1.6745817405846932e-09
HCC1806,BMS-265246,0.031623,$k_{\phi}$,0.4845650941637012,1.6745817405846932e-09
HCC1806,BMS-265246,0.031623,$k_{S}$,0.11907727683818312,2.2872844183499288e-09
HCC1806,BMS-265246,0.031623,$k_{G2}$,0.05343740432940874,2.2872844183499288e-09
HCC1806,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.13335993921407227,2.2872844183499288e-09
HCC1806,BMS-265246,0.031623,$k_{\phi}$,0.5667738904125209,2.2872844183499288e-09
HCC1806,BMS-265246,0.01,$k_{S}$,0.13908105206503887,1.7345702986427646e-09
HCC1806,BMS-265246,0.01,$k_{G2}$,0.05862367143862147,1.7345702986427646e-09
HCC1806,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.15603876310558215,1.7345702986427646e-09
HCC1806,BMS-265246,0.01,$k_{\phi}$,0.5198608161325605,1.7345702986427646e-09
HCC1806,BMS-265246,0.01,$k_{S}$,0.1142544132145409,2.912741537471415e-09
HCC1806,BMS-265246,0.01,$k_{G2}$,0.05220538742289508,2.912741537471415e-09
HCC1806,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.14441405029643228,2.912741537471415e-09
HCC1806,BMS-265246,0.01,$k_{\phi}$,0.578764278404601,2.912741537471415e-09
HCC1806,BMS-265246,0.01,$k_{S}$,0.1272377469726362,2.6470455894441523e-09
HCC1806,BMS-265246,0.01,$k_{G2}$,0.052222370936157156,2.6470455894441523e-09
HCC1806,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.1405511598204601,2.6470455894441523e-09
HCC1806,BMS-265246,0.01,$k_{\phi}$,0.5368699600414055,2.6470455894441523e-09
HCC1806,BMS-265246,0.1,$k_{S}$,0.1133926808037965,2.5490798567652158e-09
HCC1806,BMS-265246,0.1,$k_{G2}$,0.05080300937097116,2.5490798567652158e-09
HCC1806,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.13367122749079086,2.5490798567652158e-09
HCC1806,BMS-265246,0.1,$k_{\phi}$,0.4729155250019791,2.5490798567652158e-09
HCC1806,BMS-265246,0.1,$k_{S}$,0.0781144859329264,2.26886432224163e-09
HCC1806,BMS-265246,0.1,$k_{G2}$,0.03644249719149673,2.26886432224163e-09
HCC1806,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.22172846554346062,2.26886432224163e-09
HCC1806,BMS-265246,0.1,$k_{\phi}$,0.4264429861856645,2.26886432224163e-09
HCC1806,BMS-265246,0.1,$k_{S}$,0.11152786439630295,1.1544117901761186e-09
HCC1806,BMS-265246,0.1,$k_{G2}$,0.05157802389718853,1.1544117901761186e-09
HCC1806,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.12588600716422846,1.1544117901761186e-09
HCC1806,BMS-265246,0.1,$k_{\phi}$,0.4836843626690849,1.1544117901761186e-09
MDAMB231,BMS-265246,10.0,$k_{S}$,0.01317583592511421,7.784565051991558e-10
MDAMB231,BMS-265246,10.0,$k_{G2}$,0.02928635734728946,7.784565051991558e-10
MDAMB231,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.008744984995881177,7.784565051991558e-10
MDAMB231,BMS-265246,10.0,$k_{\phi}$,0.15118636790248347,7.784565051991558e-10
MDAMB231,BMS-265246,10.0,$k_{S}$,0.013433867517083057,4.017148949864645e-10
MDAMB231,BMS-265246,10.0,$k_{G2}$,0.03456256168806694,4.017148949864645e-10
MDAMB231,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.00966650677678336,4.017148949864645e-10
MDAMB231,BMS-265246,10.0,$k_{\phi}$,0.13749723989016677,4.017148949864645e-10
MDAMB231,BMS-265246,10.0,$k_{S}$,0.011001373923565608,3.4820939222510287e-10
MDAMB231,BMS-265246,10.0,$k_{G2}$,0.0222904685772931,3.4820939222510287e-10
MDAMB231,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.006140269017230004,3.4820939222510287e-10
MDAMB231,BMS-265246,10.0,$k_{\phi}$,0.07303674625038441,3.4820939222510287e-10
MDAMB231,BMS-265246,0.003162,$k_{S}$,0.04535741975658748,1.3621967751521207e-09
MDAMB231,BMS-265246,0.003162,$k_{G2}$,0.0633525492726243,1.3621967751521207e-09
MDAMB231,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.10680329331688493,1.3621967751521207e-09
MDAMB231,BMS-265246,0.003162,$k_{\phi}$,1.284500297545732,1.3621967751521207e-09
MDAMB231,BMS-265246,0.003162,$k_{S}$,0.05476530583024528,2.7611335304543357e-09
MDAMB231,BMS-265246,0.003162,$k_{G2}$,0.07572877788303341,2.7611335304543357e-09
MDAMB231,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.09916503999270489,2.7611335304543357e-09
MDAMB231,BMS-265246,0.003162,$k_{\phi}$,0.9318520335379106,2.7611335304543357e-09
MDAMB231,BMS-265246,0.003162,$k_{S}$,0.05083306427912259,5.429896688475035e-10
MDAMB231,BMS-265246,0.003162,$k_{G2}$,0.07237868748077225,5.429896688475035e-10
MDAMB231,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.09402151964695973,5.429896688475035e-10
MDAMB231,BMS-265246,0.003162,$k_{\phi}$,0.8202557158790682,5.429896688475035e-10
MDAMB231,BMS-265246,0.001,$k_{S}$,0.04378889296160909,1.233366116646943e-09
MDAMB231,BMS-265246,0.001,$k_{G2}$,0.06942378557639176,1.233366116646943e-09
MDAMB231,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.09167545477488287,1.233366116646943e-09
MDAMB231,BMS-265246,0.001,$k_{\phi}$,0.8308726796720218,1.233366116646943e-09
MDAMB231,BMS-265246,0.001,$k_{S}$,0.04588407362698191,3.184485060671825e-10
MDAMB231,BMS-265246,0.001,$k_{G2}$,0.06807571674800594,3.184485060671825e-10
MDAMB231,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.10232218079767734,3.184485060671825e-10
MDAMB231,BMS-265246,0.001,$k_{\phi}$,0.8808718645395961,3.184485060671825e-10
MDAMB231,BMS-265246,0.001,$k_{S}$,0.05248598518705247,1.6253335788273793e-09
MDAMB231,BMS-265246,0.001,$k_{G2}$,0.06983270108840789,1.6253335788273793e-09
MDAMB231,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.10614474784765059,1.6253335788273793e-09
MDAMB231,BMS-265246,0.001,$k_{\phi}$,1.0086879870111563,1.6253335788273793e-09
MDAMB231,BMS-265246,1.0,$k_{S}$,0.033278127093872914,3.2593663282351355e-10
MDAMB231,BMS-265246,1.0,$k_{G2}$,0.06823043911622363,3.2593663282351355e-10
MDAMB231,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.05630983688821014,3.2593663282351355e-10
MDAMB231,BMS-265246,1.0,$k_{\phi}$,0.15779803052048355,3.2593663282351355e-10
MDAMB231,BMS-265246,1.0,$k_{S}$,0.03706824270654339,5.454116824993908e-10
MDAMB231,BMS-265246,1.0,$k_{G2}$,0.05847600488727236,5.454116824993908e-10
MDAMB231,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.06386239926645143,5.454116824993908e-10
MDAMB231,BMS-265246,1.0,$k_{\phi}$,0.5680423710281336,5.454116824993908e-10
MDAMB231,BMS-265246,1.0,$k_{S}$,0.026090872748745896,5.008381071412815e-10
MDAMB231,BMS-265246,1.0,$k_{G2}$,0.04370091542522752,5.008381071412815e-10
MDAMB231,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.04675463142297747,5.008381071412815e-10
MDAMB231,BMS-265246,1.0,$k_{\phi}$,0.4594905957439404,5.008381071412815e-10
MDAMB231,BMS-265246,3.162278,$k_{S}$,0.017779155903059663,5.69758700721944e-10
MDAMB231,BMS-265246,3.162278,$k_{G2}$,0.0380617166743467,5.69758700721944e-10
MDAMB231,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.016630674711340478,5.69758700721944e-10
MDAMB231,BMS-265246,3.162278,$k_{\phi}$,0.4766343221670772,5.69758700721944e-10
MDAMB231,BMS-265246,3.162278,$k_{S}$,0.031254116927296224,1.7288422481233206e-10
MDAMB231,BMS-265246,3.162278,$k_{G2}$,0.06637584507490032,1.7288422481233206e-10
MDAMB231,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.05285757485179076,1.7288422481233206e-10
MDAMB231,BMS-265246,3.162278,$k_{\phi}$,0.10146739298066357,1.7288422481233206e-10
MDAMB231,BMS-265246,3.162278,$k_{S}$,0.018380322669904057,5.449734185329856e-10
MDAMB231,BMS-265246,3.162278,$k_{G2}$,0.039615531595897806,5.449734185329856e-10
MDAMB231,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.025966793504111782,5.449734185329856e-10
MDAMB231,BMS-265246,3.162278,$k_{\phi}$,0.33161984886372886,5.449734185329856e-10
MDAMB231,BMS-265246,0.316228,$k_{S}$,0.034309778567865615,4.560756737512393e-10
MDAMB231,BMS-265246,0.316228,$k_{G2}$,0.0605930009483984,4.560756737512393e-10
MDAMB231,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.06756059432635969,4.560756737512393e-10
MDAMB231,BMS-265246,0.316228,$k_{\phi}$,0.7825916108767831,4.560756737512393e-10
MDAMB231,BMS-265246,0.316228,$k_{S}$,0.03996928810101275,4.806480558154178e-10
MDAMB231,BMS-265246,0.316228,$k_{G2}$,0.06533174611533077,4.806480558154178e-10
MDAMB231,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.07859110652009538,4.806480558154178e-10
MDAMB231,BMS-265246,0.316228,$k_{\phi}$,0.8270599196285991,4.806480558154178e-10
MDAMB231,BMS-265246,0.316228,$k_{S}$,0.036810694307800644,9.153949106380662e-10
MDAMB231,BMS-265246,0.316228,$k_{G2}$,0.06902150379913505,9.153949106380662e-10
MDAMB231,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.07152391090149418,9.153949106380662e-10
MDAMB231,BMS-265246,0.316228,$k_{\phi}$,0.589916310131435,9.153949106380662e-10
MDAMB231,BMS-265246,0.031623,$k_{S}$,0.04382956700932644,1.1832532181477535e-09
MDAMB231,BMS-265246,0.031623,$k_{G2}$,0.06926625145857278,1.1832532181477535e-09
MDAMB231,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.08267693763288443,1.1832532181477535e-09
MDAMB231,BMS-265246,0.031623,$k_{\phi}$,0.5695892240706134,1.1832532181477535e-09
MDAMB231,BMS-265246,0.031623,$k_{S}$,0.04877090514407576,2.7390850455500904e-10
MDAMB231,BMS-265246,0.031623,$k_{G2}$,0.07514854764270402,2.7390850455500904e-10
MDAMB231,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.08592099440308641,2.7390850455500904e-10
MDAMB231,BMS-265246,0.031623,$k_{\phi}$,0.9898890260400348,2.7390850455500904e-10
MDAMB231,BMS-265246,0.031623,$k_{S}$,0.04231509669200984,1.1904782529720584e-09
MDAMB231,BMS-265246,0.031623,$k_{G2}$,0.06356929322716612,1.1904782529720584e-09
