cell_line,agent,concentration,parameter,rate,obj_func
MDAMB231,BMS-265246,10.0,$k_{S}$,0.01317583592511421,7.784565051991558e-10
MDAMB231,BMS-265246,10.0,$k_{G2}$,0.02928635734728946,7.784565051991558e-10
MDAMB231,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.008744984995881177,7.784565051991558e-10
MDAMB231,BMS-265246,10.0,$k_{\phi}$,0.15118636790248347,7.784565051991558e-10
MDAMB231,BMS-265246,10.0,$k_{S}$,0.013433867517083057,4.017148949864645e-10
MDAMB231,BMS-265246,10.0,$k_{G2}$,0.03456256168806694,4.017148949864645e-10
MDAMB231,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.00966650677678336,4.017148949864645e-10
MDAMB231,BMS-265246,10.0,$k_{\phi}$,0.13749723989016677,4.017148949864645e-10
MDAMB231,BMS-265246,10.0,$k_{S}$,0.011001373923565608,3.4820939222510287e-10
MDAMB231,BMS-265246,10.0,$k_{G2}$,0.0222904685772931,3.4820939222510287e-10
MDAMB231,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.006140269017230004,3.4820939222510287e-10
MDAMB231,BMS-265246,10.0,$k_{\phi}$,0.07303674625038441,3.4820939222510287e-10
MDAMB231,BMS-265246,0.003162,$k_{S}$,0.04535741975658748,1.3621967751521207e-09
MDAMB231,BMS-265246,0.003162,$k_{G2}$,0.0633525492726243,1.3621967751521207e-09
MDAMB231,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.10680329331688493,1.3621967751521207e-09
MDAMB231,BMS-265246,0.003162,$k_{\phi}$,1.284500297545732,1.3621967751521207e-09
MDAMB231,BMS-265246,0.003162,$k_{S}$,0.05476530583024528,2.7611335304543357e-09
MDAMB231,BMS-265246,0.003162,$k_{G2}$,0.07572877788303341,2.7611335304543357e-09
MDAMB231,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.09916503999270489,2.7611335304543357e-09
MDAMB231,BMS-265246,0.003162,$k_{\phi}$,0.9318520335379106,2.7611335304543357e-09
MDAMB231,BMS-265246,0.003162,$k_{S}$,0.05083306427912259,5.429896688475035e-10
MDAMB231,BMS-265246,0.003162,$k_{G2}$,0.07237868748077225,5.429896688475035e-10
MDAMB231,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.09402151964695973,5.429896688475035e-10
MDAMB231,BMS-265246,0.003162,$k_{\phi}$,0.8202557158790682,5.429896688475035e-10
MDAMB231,BMS-265246,0.001,$k_{S}$,0.04378889296160909,1.233366116646943e-09
MDAMB231,BMS-265246,0.001,$k_{G2}$,0.06942378557639176,1.233366116646943e-09
MDAMB231,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.09167545477488287,1.233366116646943e-09
MDAMB231,BMS-265246,0.001,$k_{\phi}$,0.8308726796720218,1.233366116646943e-09
MDAMB231,BMS-265246,0.001,$k_{S}$,0.04588407362698191,3.184485060671825e-10
MDAMB231,BMS-265246,0.001,$k_{G2}$,0.06807571674800594,3.184485060671825e-10
MDAMB231,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.10232218079767734,3.184485060671825e-10
MDAMB231,BMS-265246,0.001,$k_{\phi}$,0.8808718645395961,3.184485060671825e-10
MDAMB231,BMS-265246,0.001,$k_{S}$,0.05248598518705247,1.6253335788273793e-09
MDAMB231,BMS-265246,0.001,$k_{G2}$,0.06983270108840789,1.6253335788273793e-09
MDAMB231,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.10614474784765059,1.6253335788273793e-09
MDAMB231,BMS-265246,0.001,$k_{\phi}$,1.0086879870111563,1.6253335788273793e-09
MDAMB231,BMS-265246,1.0,$k_{S}$,0.033278127093872914,3.2593663282351355e-10
MDAMB231,BMS-265246,1.0,$k_{G2}$,0.06823043911622363,3.2593663282351355e-10
MDAMB231,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.05630983688821014,3.2593663282351355e-10
MDAMB231,BMS-265246,1.0,$k_{\phi}$,0.15779803052048355,3.2593663282351355e-10
MDAMB231,BMS-265246,1.0,$k_{S}$,0.03706824270654339,5.454116824993908e-10
MDAMB231,BMS-265246,1.0,$k_{G2}$,0.05847600488727236,5.454116824993908e-10
MDAMB231,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.06386239926645143,5.454116824993908e-10
MDAMB231,BMS-265246,1.0,$k_{\phi}$,0.5680423710281336,5.454116824993908e-10
MDAMB231,BMS-265246,1.0,$k_{S}$,0.026090872748745896,5.008381071412815e-10
MDAMB231,BMS-265246,1.0,$k_{G2}$,0.04370091542522752,5.008381071412815e-10
MDAMB231,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.04675463142297747,5.008381071412815e-10
MDAMB231,BMS-265246,1.0,$k_{\phi}$,0.4594905957439404,5.008381071412815e-10
MDAMB231,BMS-265246,3.162278,$k_{S}$,0.017779155903059663,5.69758700721944e-10
MDAMB231,BMS-265246,3.162278,$k_{G2}$,0.0380617166743467,5.69758700721944e-10
MDAMB231,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.016630674711340478,5.69758700721944e-10
MDAMB231,BMS-265246,3.162278,$k_{\phi}$,0.4766343221670772,5.69758700721944e-10
MDAMB231,BMS-265246,3.162278,$k_{S}$,0.031254116927296224,1.7288422481233206e-10
MDAMB231,BMS-265246,3.162278,$k_{G2}$,0.06637584507490032,1.7288422481233206e-10
MDAMB231,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.05285757485179076,1.7288422481233206e-10
MDAMB231,BMS-265246,3.162278,$k_{\phi}$,0.10146739298066357,1.7288422481233206e-10
MDAMB231,BMS-265246,3.162278,$k_{S}$,0.018380322669904057,5.449734185329856e-10
MDAMB231,BMS-265246,3.162278,$k_{G2}$,0.039615531595897806,5.449734185329856e-10
MDAMB231,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.025966793504111782,5.449734185329856e-10
MDAMB231,BMS-265246,3.162278,$k_{\phi}$,0.33161984886372886,5.449734185329856e-10
MDAMB231,BMS-265246,0.316228,$k_{S}$,0.034309778567865615,4.560756737512393e-10
MDAMB231,BMS-265246,0.316228,$k_{G2}$,0.0605930009483984,4.560756737512393e-10
MDAMB231,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.06756059432635969,4.560756737512393e-10
MDAMB231,BMS-265246,0.316228,$k_{\phi}$,0.7825916108767831,4.560756737512393e-10
MDAMB231,BMS-265246,0.316228,$k_{S}$,0.03996928810101275,4.806480558154178e-10
MDAMB231,BMS-265246,0.316228,$k_{G2}$,0.06533174611533077,4.806480558154178e-10
MDAMB231,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.07859110652009538,4.806480558154178e-10
MDAMB231,BMS-265246,0.316228,$k_{\phi}$,0.8270599196285991,4.806480558154178e-10
MDAMB231,BMS-265246,0.316228,$k_{S}$,0.036810694307800644,9.153949106380662e-10
MDAMB231,BMS-265246,0.316228,$k_{G2}$,0.06902150379913505,9.153949106380662e-10
MDAMB231,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.07152391090149418,9.153949106380662e-10
MDAMB231,BMS-265246,0.316228,$k_{\phi}$,0.589916310131435,9.153949106380662e-10
MDAMB231,BMS-265246,0.031623,$k_{S}$,0.04382956700932644,1.1832532181477535e-09
MDAMB231,BMS-265246,0.031623,$k_{G2}$,0.06926625145857278,1.1832532181477535e-09
MDAMB231,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.08267693763288443,1.1832532181477535e-09
MDAMB231,BMS-265246,0.031623,$k_{\phi}$,0.5695892240706134,1.1832532181477535e-09
MDAMB231,BMS-265246,0.031623,$k_{S}$,0.04877090514407576,2.7390850455500904e-10
MDAMB231,BMS-265246,0.031623,$k_{G2}$,0.07514854764270402,2.7390850455500904e-10
MDAMB231,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.08592099440308641,2.7390850455500904e-10
MDAMB231,BMS-265246,0.031623,$k_{\phi}$,0.9898890260400348,2.7390850455500904e-10
MDAMB231,BMS-265246,0.031623,$k_{S}$,0.04231509669200984,1.1904782529720584e-09
MDAMB231,BMS-265246,0.031623,$k_{G2}$,0.06356929322716612,1.1904782529720584e-09
MDAMB231,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.07570889378491315,1.1904782529720584e-09
MDAMB231,BMS-265246,0.031623,$k_{\phi}$,0.9681784322261264,1.1904782529720584e-09
MDAMB231,BMS-265246,0.01,$k_{S}$,0.05089964436361253,1.5523715610800272e-09
MDAMB231,BMS-265246,0.01,$k_{G2}$,0.0735617775981731,1.5523715610800272e-09
MDAMB231,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.09557121705086642,1.5523715610800272e-09
MDAMB231,BMS-265246,0.01,$k_{\phi}$,0.7373205499839269,1.5523715610800272e-09
MDAMB231,BMS-265246,0.01,$k_{S}$,0.047540501976281097,2.1504265718234934e-09
MDAMB231,BMS-265246,0.01,$k_{G2}$,0.07530663932155955,2.1504265718234934e-09
MDAMB231,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.10057285823433287,2.1504265718234934e-09
MDAMB231,BMS-265246,0.01,$k_{\phi}$,0.7907933818485542,2.1504265718234934e-09
MDAMB231,BMS-265246,0.01,$k_{S}$,0.048238003003205486,5.835051379885478e-10
MDAMB231,BMS-265246,0.01,$k_{G2}$,0.07003227828955044,5.835051379885478e-10
MDAMB231,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.09404368669462568,5.835051379885478e-10
MDAMB231,BMS-265246,0.01,$k_{\phi}$,0.9790134405857193,5.835051379885478e-10
MDAMB231,BMS-265246,0.1,$k_{S}$,0.04087170430097465,9.865156793786635e-10
MDAMB231,BMS-265246,0.1,$k_{G2}$,0.058946670360689034,9.865156793786635e-10
MDAMB231,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0761566347616598,9.865156793786635e-10
MDAMB231,BMS-265246,0.1,$k_{\phi}$,0.7255325230133078,9.865156793786635e-10
MDAMB231,BMS-265246,0.1,$k_{S}$,0.04156293114424716,1.2100033027582625e-09
MDAMB231,BMS-265246,0.1,$k_{G2}$,0.06734329164734294,1.2100033027582625e-09
MDAMB231,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.08033659663157987,1.2100033027582625e-09
MDAMB231,BMS-265246,0.1,$k_{\phi}$,0.8338506833265212,1.2100033027582625e-09
MDAMB231,BMS-265246,0.1,$k_{S}$,0.04572337275964946,1.2911938528679288e-09
MDAMB231,BMS-265246,0.1,$k_{G2}$,0.06943396438046427,1.2911938528679288e-09
MDAMB231,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.08593150630147352,1.2911938528679288e-09
MDAMB231,BMS-265246,0.1,$k_{\phi}$,0.962554194762735,1.2911938528679288e-09
