cell_line,agent,concentration,parameter,rate,obj_func
HCC1954,LY2606368,0.001,$k_{S}$,1e-07,1637.200185384219
HCC1954,LY2606368,0.001,$k_{G2}$,0.008344318588282787,1637.200185384219
HCC1954,LY2606368,0.001,$k_{M}$$k_{G1}$,0.011069773708288426,1637.200185384219
HCC1954,LY2606368,0.001,$k_{\phi}$,0.008874644222057549,1637.200185384219
HCC1954,LY2606368,0.001,$k_{S}$,1e-07,7613.1999893330685
HCC1954,LY2606368,0.001,$k_{G2}$,0.0177233549276538,7613.1999893330685
HCC1954,LY2606368,0.001,$k_{M}$$k_{G1}$,0.021865781567149634,7613.1999893330685
HCC1954,LY2606368,0.001,$k_{\phi}$,1e-07,7613.1999893330685
HCC1954,LY2606368,0.001,$k_{S}$,0.0005271645553264565,1.6932370154077002e-11
HCC1954,LY2606368,0.001,$k_{G2}$,0.03867426428800321,1.6932370154077002e-11
HCC1954,LY2606368,0.001,$k_{M}$$k_{G1}$,0.019394624437786903,1.6932370154077002e-11
HCC1954,LY2606368,0.001,$k_{\phi}$,0.01167492995150139,1.6932370154077002e-11
HCC1954,LY2606368,0.316228,$k_{S}$,1e-07,3474.657404632575
HCC1954,LY2606368,0.316228,$k_{G2}$,0.020644685979902613,3474.657404632575
HCC1954,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.022278802001426116,3474.657404632575
HCC1954,LY2606368,0.316228,$k_{\phi}$,0.004232768359257006,3474.657404632575
HCC1954,LY2606368,0.316228,$k_{S}$,1e-07,4845.94446213435
HCC1954,LY2606368,0.316228,$k_{G2}$,0.018907178134331466,4845.94446213435
HCC1954,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.02397513034542124,4845.94446213435
HCC1954,LY2606368,0.316228,$k_{\phi}$,0.0009819145767245112,4845.94446213435
HCC1954,LY2606368,0.316228,$k_{S}$,0.0037129822868568045,2522.872942574175
HCC1954,LY2606368,0.316228,$k_{G2}$,0.012418142611958526,2522.872942574175
HCC1954,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.02148554749640743,2522.872942574175
HCC1954,LY2606368,0.316228,$k_{\phi}$,1e-07,2522.872942574175
