cell_line,agent,concentration,parameter,rate,obj_func
HCC70,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.014957547416800245,299770.58043713967
HCC70,LY2606368,3.162278,$k_{\phi}$,1e-07,299770.58043713967
HCC70,LY2606368,3.162278,$k_{S}$,1e-07,239423.86545436207
HCC70,LY2606368,3.162278,$k_{G2}$,0.01538330534185923,239423.86545436207
HCC70,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.01556998038985039,239423.86545436207
HCC70,LY2606368,3.162278,$k_{\phi}$,1e-07,239423.86545436207
HCC70,LY2606368,3.162278,$k_{S}$,1e-07,250209.0733960235
HCC70,LY2606368,3.162278,$k_{G2}$,0.013057481909033677,250209.0733960235
HCC70,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.01764510015860122,250209.0733960235
HCC70,LY2606368,3.162278,$k_{\phi}$,1e-07,250209.0733960235
HCC1806,LY2606368,1.0,$k_{S}$,1e-07,157518.03795645136
HCC1806,LY2606368,1.0,$k_{G2}$,0.01600071616126559,157518.03795645136
HCC1806,LY2606368,1.0,$k_{M}$$k_{G1}$,0.012263044117660776,157518.03795645136
HCC1806,LY2606368,1.0,$k_{\phi}$,0.008250270362676188,157518.03795645136
HCC1806,LY2606368,1.0,$k_{S}$,1e-07,200169.17353529538
HCC1806,LY2606368,1.0,$k_{G2}$,0.012865833167428127,200169.17353529538
HCC1806,LY2606368,1.0,$k_{M}$$k_{G1}$,0.015831794094802853,200169.17353529538
HCC1806,LY2606368,1.0,$k_{\phi}$,0.001605061064648018,200169.17353529538
HCC1806,LY2606368,1.0,$k_{S}$,1e-07,177590.69514921046
HCC1806,LY2606368,1.0,$k_{G2}$,0.014606407447312869,177590.69514921046
HCC1806,LY2606368,1.0,$k_{M}$$k_{G1}$,0.014776193417539472,177590.69514921046
HCC1806,LY2606368,1.0,$k_{\phi}$,0.0010211951656576455,177590.69514921046
HCC1806,LY2606368,0.01,$k_{S}$,1e-07,139839.59315174122
HCC1806,LY2606368,0.01,$k_{G2}$,0.01621061623752068,139839.59315174122
HCC1806,LY2606368,0.01,$k_{M}$$k_{G1}$,0.015500634365483797,139839.59315174122
HCC1806,LY2606368,0.01,$k_{\phi}$,0.008629016112956217,139839.59315174122
HCC1806,LY2606368,0.01,$k_{S}$,1e-07,165945.51269865863
HCC1806,LY2606368,0.01,$k_{G2}$,0.015771969750541653,165945.51269865863
HCC1806,LY2606368,0.01,$k_{M}$$k_{G1}$,0.017581788267987446,165945.51269865863
HCC1806,LY2606368,0.01,$k_{\phi}$,0.005061098883830162,165945.51269865863
HCC1806,LY2606368,0.01,$k_{S}$,1e-07,154888.6915267469
HCC1806,LY2606368,0.01,$k_{G2}$,0.015449295377788575,154888.6915267469
HCC1806,LY2606368,0.01,$k_{M}$$k_{G1}$,0.012724109000685532,154888.6915267469
HCC1806,LY2606368,0.01,$k_{\phi}$,0.00912463507565687,154888.6915267469
HCC1806,LY2606368,0.1,$k_{S}$,1e-07,168461.54846630176
HCC1806,LY2606368,0.1,$k_{G2}$,0.01579880215037029,168461.54846630176
HCC1806,LY2606368,0.1,$k_{M}$$k_{G1}$,0.011788553443435093,168461.54846630176
HCC1806,LY2606368,0.1,$k_{\phi}$,0.008948510596267664,168461.54846630176
HCC1806,LY2606368,0.1,$k_{S}$,1e-07,181692.89727989008
HCC1806,LY2606368,0.1,$k_{G2}$,0.01495661133264357,181692.89727989008
HCC1806,LY2606368,0.1,$k_{M}$$k_{G1}$,0.012338595473653041,181692.89727989008
HCC1806,LY2606368,0.1,$k_{\phi}$,0.005368176949269109,181692.89727989008
HCC1806,LY2606368,0.1,$k_{S}$,1e-07,165287.46234294173
HCC1806,LY2606368,0.1,$k_{G2}$,0.015110671606878193,165287.46234294173
HCC1806,LY2606368,0.1,$k_{M}$$k_{G1}$,0.013746539068477797,165287.46234294173
HCC1806,LY2606368,0.1,$k_{\phi}$,0.00400026336084018,165287.46234294173
HCC1806,LY2606368,0.316228,$k_{S}$,1e-07,146955.31095090858
HCC1806,LY2606368,0.316228,$k_{G2}$,0.015949235776199572,146955.31095090858
HCC1806,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.015065507924375032,146955.31095090858
HCC1806,LY2606368,0.316228,$k_{\phi}$,0.00441589648998648,146955.31095090858
HCC1806,LY2606368,0.316228,$k_{S}$,1e-07,189439.69972111357
HCC1806,LY2606368,0.316228,$k_{G2}$,0.013970889354879624,189439.69972111357
HCC1806,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.012333193132433976,189439.69972111357
HCC1806,LY2606368,0.316228,$k_{\phi}$,0.004343109818634493,189439.69972111357
HCC1806,LY2606368,0.316228,$k_{S}$,1e-07,192420.05126726005
HCC1806,LY2606368,0.316228,$k_{G2}$,0.01423749990353045,192420.05126726005
HCC1806,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.012466367986316802,192420.05126726005
HCC1806,LY2606368,0.316228,$k_{\phi}$,0.0030076255332102384,192420.05126726005
HCC1806,LY2606368,0.001,$k_{S}$,1e-07,135648.78436090972
HCC1806,LY2606368,0.001,$k_{G2}$,0.016220232372757444,135648.78436090972
HCC1806,LY2606368,0.001,$k_{M}$$k_{G1}$,0.012734444703278643,135648.78436090972
HCC1806,LY2606368,0.001,$k_{\phi}$,0.011261703344398782,135648.78436090972
HCC1806,LY2606368,0.001,$k_{S}$,1e-07,125975.53701923812
HCC1806,LY2606368,0.001,$k_{G2}$,0.016825515568567283,125975.53701923812
HCC1806,LY2606368,0.001,$k_{M}$$k_{G1}$,0.017090603606126596,125975.53701923812
HCC1806,LY2606368,0.001,$k_{\phi}$,0.007386102525136249,125975.53701923812
HCC1806,LY2606368,0.001,$k_{S}$,1e-07,172128.03753954574
HCC1806,LY2606368,0.001,$k_{G2}$,0.01512409878071799,172128.03753954574
HCC1806,LY2606368,0.001,$k_{M}$$k_{G1}$,0.014604722772296234,172128.03753954574
HCC1806,LY2606368,0.001,$k_{\phi}$,0.010290489094412623,172128.03753954574
HCC1806,LY2606368,0.003162,$k_{S}$,1e-07,121765.00060664793
HCC1806,LY2606368,0.003162,$k_{G2}$,0.01760436962312134,121765.00060664793
HCC1806,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.017545368702382474,121765.00060664793
HCC1806,LY2606368,0.003162,$k_{\phi}$,0.005765070611226463,121765.00060664793
HCC1806,LY2606368,0.003162,$k_{S}$,1e-07,151787.71279207576
HCC1806,LY2606368,0.003162,$k_{G2}$,0.016185949459689226,151787.71279207576
HCC1806,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.013696361660930927,151787.71279207576
HCC1806,LY2606368,0.003162,$k_{\phi}$,0.012533962463594443,151787.71279207576
HCC1806,LY2606368,0.003162,$k_{S}$,1e-07,135952.73823984677
HCC1806,LY2606368,0.003162,$k_{G2}$,0.01660466807646633,135952.73823984677
HCC1806,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.012807388052946626,135952.73823984677
HCC1806,LY2606368,0.003162,$k_{\phi}$,0.0069961575832594314,135952.73823984677
HCC1806,LY2606368,10.0,$k_{S}$,1e-07,160457.41952548988
HCC1806,LY2606368,10.0,$k_{G2}$,0.012960602846819533,160457.41952548988
HCC1806,LY2606368,10.0,$k_{M}$$k_{G1}$,0.01495833813542042,160457.41952548988
HCC1806,LY2606368,10.0,$k_{\phi}$,1e-07,160457.41952548988
HCC1806,LY2606368,10.0,$k_{S}$,1e-07,156830.492686629
HCC1806,LY2606368,10.0,$k_{G2}$,0.013416308222958523,156830.492686629
HCC1806,LY2606368,10.0,$k_{M}$$k_{G1}$,0.010567424853854186,156830.492686629
HCC1806,LY2606368,10.0,$k_{\phi}$,0.0021999260356782833,156830.492686629
HCC1806,LY2606368,10.0,$k_{S}$,1e-07,165606.32768924756
HCC1806,LY2606368,10.0,$k_{G2}$,0.014483655817529983,165606.32768924756
HCC1806,LY2606368,10.0,$k_{M}$$k_{G1}$,0.016179608559404087,165606.32768924756
HCC1806,LY2606368,10.0,$k_{\phi}$,0.0022919539305768996,165606.32768924756
HCC1806,LY2606368,0.031623,$k_{S}$,1e-07,119275.08889551711
HCC1806,LY2606368,0.031623,$k_{G2}$,0.01741527031912583,119275.08889551711
HCC1806,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.015933752552957554,119275.08889551711
HCC1806,LY2606368,0.031623,$k_{\phi}$,0.006073203773380638,119275.08889551711
HCC1806,LY2606368,0.031623,$k_{S}$,1e-07,152195.8000426206
HCC1806,LY2606368,0.031623,$k_{G2}$,0.016162947627629876,152195.8000426206
HCC1806,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.013016768674372178,152195.8000426206
HCC1806,LY2606368,0.031623,$k_{\phi}$,0.011694365225762542,152195.8000426206
HCC1806,LY2606368,0.031623,$k_{S}$,1e-07,143824.64418042483
HCC1806,LY2606368,0.031623,$k_{G2}$,0.01596467022850332,143824.64418042483
HCC1806,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.013864057220635235,143824.64418042483
HCC1806,LY2606368,0.031623,$k_{\phi}$,0.006782868024638841,143824.64418042483
HCC1806,LY2606368,3.162278,$k_{S}$,1e-07,163398.62099630464
HCC1806,LY2606368,3.162278,$k_{G2}$,0.015503949357674992,163398.62099630464
HCC1806,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.015958261099760555,163398.62099630464
HCC1806,LY2606368,3.162278,$k_{\phi}$,0.003670851381981451,163398.62099630464
HCC1806,LY2606368,3.162278,$k_{S}$,1e-07,168383.490776791
HCC1806,LY2606368,3.162278,$k_{G2}$,0.01530411433836004,168383.490776791
HCC1806,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.014636810949153905,168383.490776791
HCC1806,LY2606368,3.162278,$k_{\phi}$,0.0041166479513693325,168383.490776791
HCC1806,LY2606368,3.162278,$k_{S}$,1e-07,185388.26637343896
HCC1806,LY2606368,3.162278,$k_{G2}$,0.014189904656536178,185388.26637343896
HCC1806,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.011150244585447076,185388.26637343896
HCC1806,LY2606368,3.162278,$k_{\phi}$,0.003268781084549916,185388.26637343896
MDAMB231,LY2606368,1.0,$k_{S}$,1e-07,2026.5078945474845
MDAMB231,LY2606368,1.0,$k_{G2}$,0.0014220379617410918,2026.5078945474845
MDAMB231,LY2606368,1.0,$k_{M}$$k_{G1}$,0.004208891947820895,2026.5078945474845
MDAMB231,LY2606368,1.0,$k_{\phi}$,0.011312340542944754,2026.5078945474845
MDAMB231,LY2606368,1.0,$k_{S}$,1e-07,6955.295700153351
MDAMB231,LY2606368,1.0,$k_{G2}$,0.01231308255898801,6955.295700153351
MDAMB231,LY2606368,1.0,$k_{M}$$k_{G1}$,0.020725263357726256,6955.295700153351
MDAMB231,LY2606368,1.0,$k_{\phi}$,0.002345325476535333,6955.295700153351
MDAMB231,LY2606368,0.01,$k_{S}$,0.003252344714344523,6320.069119889478
MDAMB231,LY2606368,0.01,$k_{G2}$,0.004139886448097107,6320.069119889478
MDAMB231,LY2606368,0.01,$k_{M}$$k_{G1}$,1e-07,6320.069119889478
MDAMB231,LY2606368,0.01,$k_{\phi}$,0.009436939909529873,6320.069119889478
MDAMB231,LY2606368,0.01,$k_{S}$,0.0012327294979452904,9804.022418182114
MDAMB231,LY2606368,0.01,$k_{G2}$,0.005111518022401625,9804.022418182114
MDAMB231,LY2606368,0.01,$k_{M}$$k_{G1}$,1e-07,9804.022418182114
MDAMB231,LY2606368,0.01,$k_{\phi}$,0.00797868663410938,9804.022418182114
MDAMB231,LY2606368,0.01,$k_{S}$,0.006977937580143684,6.251051547083417e-11
MDAMB231,LY2606368,0.01,$k_{G2}$,0.06073878700407512,6.251051547083417e-11
MDAMB231,LY2606368,0.01,$k_{M}$$k_{G1}$,0.013773361653753912,6.251051547083417e-11
MDAMB231,LY2606368,0.01,$k_{\phi}$,0.007808853769732535,6.251051547083417e-11
MDAMB231,LY2606368,0.1,$k_{S}$,0.0029497836253145303,3276.3789230759608
MDAMB231,LY2606368,0.1,$k_{G2}$,0.025029979493994048,3276.3789230759608
MDAMB231,LY2606368,0.1,$k_{M}$$k_{G1}$,1e-07,3276.3789230759608
MDAMB231,LY2606368,0.1,$k_{\phi}$,0.015980388172576163,3276.3789230759608
MDAMB231,LY2606368,0.1,$k_{S}$,0.00044462588344097714,7157.398210988093
MDAMB231,LY2606368,0.1,$k_{G2}$,0.00414638643285064,7157.398210988093
MDAMB231,LY2606368,0.1,$k_{M}$$k_{G1}$,1e-07,7157.398210988093
MDAMB231,LY2606368,0.1,$k_{\phi}$,0.004596029674797418,7157.398210988093
MDAMB231,LY2606368,0.1,$k_{S}$,1e-07,942.5420723821447
MDAMB231,LY2606368,0.1,$k_{G2}$,0.01615463287350701,942.5420723821447
MDAMB231,LY2606368,0.1,$k_{M}$$k_{G1}$,0.007803144583584373,942.5420723821447
MDAMB231,LY2606368,0.1,$k_{\phi}$,0.0002826760321953752,942.5420723821447
MDAMB231,LY2606368,0.316228,$k_{S}$,0.0014260748870227483,10843.733344110187
MDAMB231,LY2606368,0.316228,$k_{G2}$,0.01139365599334879,10843.733344110187
MDAMB231,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.00996262763125165,10843.733344110187
MDAMB231,LY2606368,0.316228,$k_{\phi}$,1e-07,10843.733344110187
MDAMB231,LY2606368,0.316228,$k_{S}$,0.0032690495463368464,4.193188770229009e-11
MDAMB231,LY2606368,0.316228,$k_{G2}$,0.050759245214206994,4.193188770229009e-11
MDAMB231,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.007015692422705347,4.193188770229009e-11
MDAMB231,LY2606368,0.316228,$k_{\phi}$,0.007218271622526128,4.193188770229009e-11
MDAMB231,LY2606368,0.316228,$k_{S}$,1e-07,18040.46568615945
MDAMB231,LY2606368,0.316228,$k_{G2}$,0.010361904996547301,18040.46568615945
MDAMB231,LY2606368,0.316228,$k_{M}$$k_{G1}$,0.0009120713157200194,18040.46568615945
MDAMB231,LY2606368,0.316228,$k_{\phi}$,0.007870039024928475,18040.46568615945
MDAMB231,LY2606368,0.001,$k_{S}$,0.011838170491560844,3.4164656964792637e-10
MDAMB231,LY2606368,0.001,$k_{G2}$,0.01984662594399136,3.4164656964792637e-10
MDAMB231,LY2606368,0.001,$k_{M}$$k_{G1}$,0.010038125200999053,3.4164656964792637e-10
MDAMB231,LY2606368,0.001,$k_{\phi}$,0.09548206296118275,3.4164656964792637e-10
MDAMB231,LY2606368,0.001,$k_{S}$,0.01330068951818179,4.626029344059711e-10
MDAMB231,LY2606368,0.001,$k_{G2}$,0.022325842132934516,4.626029344059711e-10
MDAMB231,LY2606368,0.001,$k_{M}$$k_{G1}$,0.012653637564739053,4.626029344059711e-10
MDAMB231,LY2606368,0.001,$k_{\phi}$,0.14076007900775078,4.626029344059711e-10
MDAMB231,LY2606368,0.001,$k_{S}$,0.026217151615420937,1.7238409207698558e-10
MDAMB231,LY2606368,0.001,$k_{G2}$,0.12468860868566074,1.7238409207698558e-10
MDAMB231,LY2606368,0.001,$k_{M}$$k_{G1}$,0.033950667848328404,1.7238409207698558e-10
MDAMB231,LY2606368,0.001,$k_{\phi}$,0.026715644964385936,1.7238409207698558e-10
MDAMB231,LY2606368,0.003162,$k_{S}$,1e-07,2577.397364832002
MDAMB231,LY2606368,0.003162,$k_{G2}$,0.012393108152730103,2577.397364832002
MDAMB231,LY2606368,0.003162,$k_{M}$$k_{G1}$,1e-07,2577.397364832002
MDAMB231,LY2606368,0.003162,$k_{\phi}$,0.021091090858354658,2577.397364832002
MDAMB231,LY2606368,0.003162,$k_{S}$,1e-07,1539.0918746718748
MDAMB231,LY2606368,0.003162,$k_{G2}$,0.015007841538106838,1539.0918746718748
MDAMB231,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.0007965908953956152,1539.0918746718748
MDAMB231,LY2606368,0.003162,$k_{\phi}$,0.025466483551106138,1539.0918746718748
MDAMB231,LY2606368,10.0,$k_{S}$,1e-07,2785.0204411129794
MDAMB231,LY2606368,10.0,$k_{G2}$,0.009558782011414484,2785.0204411129794
MDAMB231,LY2606368,10.0,$k_{M}$$k_{G1}$,0.009299195059427494,2785.0204411129794
MDAMB231,LY2606368,10.0,$k_{\phi}$,0.03309014022053636,2785.0204411129794
MDAMB231,LY2606368,10.0,$k_{S}$,1e-07,11336.605762409506
MDAMB231,LY2606368,10.0,$k_{G2}$,0.008017640392083828,11336.605762409506
MDAMB231,LY2606368,10.0,$k_{M}$$k_{G1}$,0.007791153971519151,11336.605762409506
MDAMB231,LY2606368,10.0,$k_{\phi}$,0.021001654386668088,11336.605762409506
MDAMB231,LY2606368,10.0,$k_{S}$,1e-07,111.7866174031598
MDAMB231,LY2606368,10.0,$k_{G2}$,0.011226720300481162,111.7866174031598
MDAMB231,LY2606368,10.0,$k_{M}$$k_{G1}$,0.003482703582376682,111.7866174031598
MDAMB231,LY2606368,10.0,$k_{\phi}$,0.0371699614238635,111.7866174031598
MDAMB231,LY2606368,0.031623,$k_{S}$,1e-07,22066.037532967635
MDAMB231,LY2606368,0.031623,$k_{G2}$,0.00796515403554406,22066.037532967635
MDAMB231,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.003277093506359206,22066.037532967635
MDAMB231,LY2606368,0.031623,$k_{\phi}$,0.008935487784278336,22066.037532967635
MDAMB231,LY2606368,0.031623,$k_{S}$,0.0015803739245993326,6200.4103067880405
MDAMB231,LY2606368,0.031623,$k_{G2}$,0.0038137854754462996,6200.4103067880405
MDAMB231,LY2606368,0.031623,$k_{M}$$k_{G1}$,1e-07,6200.4103067880405
MDAMB231,LY2606368,0.031623,$k_{\phi}$,0.009220061922624036,6200.4103067880405
MDAMB231,LY2606368,0.031623,$k_{S}$,0.0009296027531891568,568.5228512142821
MDAMB231,LY2606368,0.031623,$k_{G2}$,0.003708130533739441,568.5228512142821
MDAMB231,LY2606368,0.031623,$k_{M}$$k_{G1}$,1e-07,568.5228512142821
MDAMB231,LY2606368,0.031623,$k_{\phi}$,0.013513363692282726,568.5228512142821
MDAMB231,LY2606368,3.162278,$k_{S}$,0.007653671092062559,1.0393453957185926e-10
MDAMB231,LY2606368,3.162278,$k_{G2}$,0.0183469132200283,1.0393453957185926e-10
MDAMB231,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.09100881212852545,1.0393453957185926e-10
MDAMB231,LY2606368,3.162278,$k_{\phi}$,0.005980914887566942,1.0393453957185926e-10
MDAMB231,LY2606368,3.162278,$k_{S}$,0.0005878934404896513,115.62852385371828
MDAMB231,LY2606368,3.162278,$k_{G2}$,0.013818968399830036,115.62852385371828
MDAMB231,LY2606368,3.162278,$k_{M}$$k_{G1}$,1e-07,115.62852385371828
MDAMB231,LY2606368,3.162278,$k_{\phi}$,0.019012273405658094,115.62852385371828
MDAMB231,LY2606368,3.162278,$k_{S}$,0.002308557033760868,1024.0896705081961
MDAMB231,LY2606368,3.162278,$k_{G2}$,0.004861998822742356,1024.0896705081961
MDAMB231,LY2606368,3.162278,$k_{M}$$k_{G1}$,1e-07,1024.0896705081961
MDAMB231,LY2606368,3.162278,$k_{\phi}$,0.01509604420199983,1024.0896705081961
HCC1954,LY2606368,0.001,$k_{S}$,1e-07,1637.200185384219
HCC1954,LY2606368,0.001,$k_{G2}$,0.008344318588282787,1637.200185384219
HCC1954,LY2606368,0.001,$k_{M}$$k_{G1}$,0.011069773708288426,1637.200185384219
HCC1954,LY2606368,0.001,$k_{\phi}$,0.008874644222057549,1637.200185384219
HCC1954,LY2606368,0.001,$k_{S}$,1e-07,7613.1999893330685
