cell_line,agent,concentration,parameter,rate,obj_func
HCC1806,LY2606368,10.0,$k_{S}$,1e-07,156830.492686629
HCC1806,LY2606368,10.0,$k_{G2}$,0.013416308222958523,156830.492686629
HCC1806,LY2606368,10.0,$k_{M}$$k_{G1}$,0.010567424853854186,156830.492686629
HCC1806,LY2606368,10.0,$k_{\phi}$,0.0021999260356782833,156830.492686629
HCC1806,LY2606368,10.0,$k_{S}$,1e-07,165606.32768924756
HCC1806,LY2606368,10.0,$k_{G2}$,0.014483655817529983,165606.32768924756
HCC1806,LY2606368,10.0,$k_{M}$$k_{G1}$,0.016179608559404087,165606.32768924756
HCC1806,LY2606368,10.0,$k_{\phi}$,0.0022919539305768996,165606.32768924756
HCC1806,LY2606368,0.031623,$k_{S}$,1e-07,119275.08889551711
HCC1806,LY2606368,0.031623,$k_{G2}$,0.01741527031912583,119275.08889551711
HCC1806,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.015933752552957554,119275.08889551711
HCC1806,LY2606368,0.031623,$k_{\phi}$,0.006073203773380638,119275.08889551711
HCC1806,LY2606368,0.031623,$k_{S}$,1e-07,152195.8000426206
HCC1806,LY2606368,0.031623,$k_{G2}$,0.016162947627629876,152195.8000426206
HCC1806,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.013016768674372178,152195.8000426206
HCC1806,LY2606368,0.031623,$k_{\phi}$,0.011694365225762542,152195.8000426206
HCC1806,LY2606368,0.031623,$k_{S}$,1e-07,143824.64418042483
HCC1806,LY2606368,0.031623,$k_{G2}$,0.01596467022850332,143824.64418042483
HCC1806,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.013864057220635235,143824.64418042483
HCC1806,LY2606368,0.031623,$k_{\phi}$,0.006782868024638841,143824.64418042483
HCC1806,LY2606368,3.162278,$k_{S}$,1e-07,163398.62099630464
HCC1806,LY2606368,3.162278,$k_{G2}$,0.015503949357674992,163398.62099630464
HCC1806,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.015958261099760555,163398.62099630464
HCC1806,LY2606368,3.162278,$k_{\phi}$,0.003670851381981451,163398.62099630464
HCC1806,LY2606368,3.162278,$k_{S}$,1e-07,168383.490776791
HCC1806,LY2606368,3.162278,$k_{G2}$,0.01530411433836004,168383.490776791
HCC1806,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.014636810949153905,168383.490776791
HCC1806,LY2606368,3.162278,$k_{\phi}$,0.0041166479513693325,168383.490776791
HCC1806,LY2606368,3.162278,$k_{S}$,1e-07,185388.26637343896
HCC1806,LY2606368,3.162278,$k_{G2}$,0.014189904656536178,185388.26637343896
HCC1806,LY2606368,3.162278,$k_{M}$$k_{G1}$,0.011150244585447076,185388.26637343896
HCC1806,LY2606368,3.162278,$k_{\phi}$,0.003268781084549916,185388.26637343896
