cell_line,agent,concentration,parameter,rate,obj_func
MCF7_PR,BSJ-03-123,0.1,$k_{S}$,0.020508039836991124,7.30837949265162e-12
MCF7_PR,BSJ-03-123,0.1,$k_{G2}$,0.07109540647679856,7.30837949265162e-12
MCF7_PR,BSJ-03-123,0.1,$k_{M}$$k_{G1}$,0.04107085365020534,7.30837949265162e-12
MCF7_PR,BSJ-03-123,0.1,$k_{\phi}$,0.07118171728353427,7.30837949265162e-12
MCF7_PR,BSJ-03-123,0.1,$k_{S}$,0.018696994094459574,38269.99254470759
MCF7_PR,BSJ-03-123,0.1,$k_{G2}$,0.01455141840463705,38269.99254470759
MCF7_PR,BSJ-03-123,0.1,$k_{M}$$k_{G1}$,0.012642319455877973,38269.99254470759
MCF7_PR,BSJ-03-123,0.1,$k_{\phi}$,1e-07,38269.99254470759
MCF7_PR,BSJ-03-123,1.0,$k_{S}$,0.014122512899683134,7.792186345358039e-11
MCF7_PR,BSJ-03-123,1.0,$k_{G2}$,0.05660242304662749,7.792186345358039e-11
MCF7_PR,BSJ-03-123,1.0,$k_{M}$$k_{G1}$,0.031055831107588874,7.792186345358039e-11
MCF7_PR,BSJ-03-123,1.0,$k_{\phi}$,0.059467525968582326,7.792186345358039e-11
MCF7_PR,BSJ-03-123,1.0,$k_{S}$,0.006569062965049711,1.0878356773579422e-10
MCF7_PR,BSJ-03-123,1.0,$k_{G2}$,0.028099007904767007,1.0878356773579422e-10
MCF7_PR,BSJ-03-123,1.0,$k_{M}$$k_{G1}$,0.012643445910356285,1.0878356773579422e-10
MCF7_PR,BSJ-03-123,1.0,$k_{\phi}$,0.02857131557718474,1.0878356773579422e-10
MCF7_PR,BSJ-03-123,1.0,$k_{S}$,0.020234011373618386,8.043721694530322e-11
MCF7_PR,BSJ-03-123,1.0,$k_{G2}$,0.09692467857216246,8.043721694530322e-11
MCF7_PR,BSJ-03-123,1.0,$k_{M}$$k_{G1}$,0.04800855883375446,8.043721694530322e-11
MCF7_PR,BSJ-03-123,1.0,$k_{\phi}$,0.03751114411040956,8.043721694530322e-11
MCF7_PR,BSJ-03-123,10.0,$k_{S}$,0.005806045005539973,7.204459556750265e-11
MCF7_PR,BSJ-03-123,10.0,$k_{G2}$,0.045544045019224697,7.204459556750265e-11
MCF7_PR,BSJ-03-123,10.0,$k_{M}$$k_{G1}$,0.013316390025188063,7.204459556750265e-11
MCF7_PR,BSJ-03-123,10.0,$k_{\phi}$,0.01692250080703323,7.204459556750265e-11
MCF7_PR,BSJ-03-123,10.0,$k_{S}$,0.003452215395524936,6.125837423813026e-11
MCF7_PR,BSJ-03-123,10.0,$k_{G2}$,0.018766089445509695,6.125837423813026e-11
MCF7_PR,BSJ-03-123,10.0,$k_{M}$$k_{G1}$,0.007465325019584368,6.125837423813026e-11
MCF7_PR,BSJ-03-123,10.0,$k_{\phi}$,0.005096854325208331,6.125837423813026e-11
MCF7_PR,BSJ-03-123,10.0,$k_{S}$,0.014837847211657523,6.464586413536355e-11
MCF7_PR,BSJ-03-123,10.0,$k_{G2}$,0.086530002833686,6.464586413536355e-11
MCF7_PR,BSJ-03-123,10.0,$k_{M}$$k_{G1}$,0.03205460363682443,6.464586413536355e-11
MCF7_PR,BSJ-03-123,10.0,$k_{\phi}$,0.017413089895631784,6.464586413536355e-11
MCF7_PR,BSJ-03-123,3.162278,$k_{S}$,0.019911822806678758,41120.78582784532
MCF7_PR,BSJ-03-123,3.162278,$k_{G2}$,0.015316169669040024,41120.78582784532
MCF7_PR,BSJ-03-123,3.162278,$k_{M}$$k_{G1}$,0.012856915363141522,41120.78582784532
MCF7_PR,BSJ-03-123,3.162278,$k_{\phi}$,1e-07,41120.78582784532
MCF7_PR,BSJ-03-123,3.162278,$k_{S}$,0.018510978407393054,42954.51658686072
MCF7_PR,BSJ-03-123,3.162278,$k_{G2}$,0.012566406099566219,42954.51658686072
MCF7_PR,BSJ-03-123,3.162278,$k_{M}$$k_{G1}$,0.01210794422645287,42954.51658686072
MCF7_PR,BSJ-03-123,3.162278,$k_{\phi}$,1e-07,42954.51658686072
MCF7_PR,BSJ-03-123,3.162278,$k_{S}$,0.021353095849915946,4.574291688384847e-11
MCF7_PR,BSJ-03-123,3.162278,$k_{G2}$,0.12097520472509678,4.574291688384847e-11
MCF7_PR,BSJ-03-123,3.162278,$k_{M}$$k_{G1}$,0.07905784696993917,4.574291688384847e-11
MCF7_PR,BSJ-03-123,3.162278,$k_{\phi}$,0.03562619454719683,4.574291688384847e-11
MCF7_PR,BSJ-03-123,0.01,$k_{S}$,0.019661002894630162,43886.4083715779
MCF7_PR,BSJ-03-123,0.01,$k_{G2}$,0.013440999333268484,43886.4083715779
MCF7_PR,BSJ-03-123,0.01,$k_{M}$$k_{G1}$,0.015091391683793167,43886.4083715779
