cell_line,agent,concentration,parameter,rate,obj_func
HCC70,MFH-2-90,1.0,$k_{\phi}$,1e-07,524874.2688530877
HCC70,MFH-2-90,1.0,$k_{S}$,0.0027541146278792527,519058.6226245055
HCC70,MFH-2-90,1.0,$k_{G2}$,0.014258291078377804,519058.6226245055
HCC70,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.015553991701299336,519058.6226245055
HCC70,MFH-2-90,1.0,$k_{\phi}$,1e-07,519058.6226245055
HCC70,MFH-2-90,0.001,$k_{S}$,0.004297453994032364,442823.49814019457
HCC70,MFH-2-90,0.001,$k_{G2}$,0.016515888277806662,442823.49814019457
HCC70,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.011087915582095454,442823.49814019457
HCC70,MFH-2-90,0.001,$k_{\phi}$,1e-07,442823.49814019457
HCC70,MFH-2-90,0.001,$k_{S}$,0.0027976703702786644,418178.13132522383
HCC70,MFH-2-90,0.001,$k_{G2}$,0.016082378097353734,418178.13132522383
HCC70,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.013013911765774364,418178.13132522383
HCC70,MFH-2-90,0.001,$k_{\phi}$,1e-07,418178.13132522383
HCC70,MFH-2-90,0.001,$k_{S}$,0.0008343101310299666,329726.4800176636
HCC70,MFH-2-90,0.001,$k_{G2}$,0.012199624953199338,329726.4800176636
HCC70,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.010297204960383284,329726.4800176636
HCC70,MFH-2-90,0.001,$k_{\phi}$,1e-07,329726.4800176636
HCC70,MFH-2-90,3.162278,$k_{S}$,0.0023330237524124254,368285.02370662405
HCC70,MFH-2-90,3.162278,$k_{G2}$,0.014517582126352456,368285.02370662405
HCC70,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.015228402481365257,368285.02370662405
HCC70,MFH-2-90,3.162278,$k_{\phi}$,1e-07,368285.02370662405
HCC70,MFH-2-90,3.162278,$k_{S}$,0.003147454312375763,529420.143997276
HCC70,MFH-2-90,3.162278,$k_{G2}$,0.014427067011075994,529420.143997276
HCC70,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.01494717533949853,529420.143997276
HCC70,MFH-2-90,3.162278,$k_{\phi}$,1e-07,529420.143997276
HCC70,MFH-2-90,3.162278,$k_{S}$,0.0026581319899107413,528119.2836656021
HCC70,MFH-2-90,3.162278,$k_{G2}$,0.013686094737218903,528119.2836656021
HCC70,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.014051964804307707,528119.2836656021
HCC70,MFH-2-90,3.162278,$k_{\phi}$,1e-07,528119.2836656021
HCC70,MFH-2-90,0.1,$k_{S}$,0.004800790874776023,551778.4436697932
HCC70,MFH-2-90,0.1,$k_{G2}$,0.015683150947052048,551778.4436697932
HCC70,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.014300216988364818,551778.4436697932
HCC70,MFH-2-90,0.1,$k_{\phi}$,1e-07,551778.4436697932
HCC70,MFH-2-90,0.1,$k_{S}$,0.0034314997408222193,511994.41308248934
HCC70,MFH-2-90,0.1,$k_{G2}$,0.014303342131145211,511994.41308248934
HCC70,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.015020345791226112,511994.41308248934
HCC70,MFH-2-90,0.1,$k_{\phi}$,1e-07,511994.41308248934
HCC70,MFH-2-90,0.1,$k_{S}$,0.001772544208475454,385303.8783893538
HCC70,MFH-2-90,0.1,$k_{G2}$,0.014500440624135377,385303.8783893538
HCC70,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.01326345025461721,385303.8783893538
HCC70,MFH-2-90,0.1,$k_{\phi}$,1e-07,385303.8783893538
HCC70,MFH-2-90,0.003162,$k_{S}$,0.002970098659345163,344789.1232105332
HCC70,MFH-2-90,0.003162,$k_{G2}$,0.016538778132098985,344789.1232105332
HCC70,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.01190946098683546,344789.1232105332
HCC70,MFH-2-90,0.003162,$k_{\phi}$,1e-07,344789.1232105332
HCC70,MFH-2-90,0.003162,$k_{S}$,0.0027245822119488453,487963.36488498107
HCC70,MFH-2-90,0.003162,$k_{G2}$,0.014310118540747365,487963.36488498107
HCC70,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.015162661739601188,487963.36488498107
HCC70,MFH-2-90,0.003162,$k_{\phi}$,1e-07,487963.36488498107
HCC70,MFH-2-90,0.003162,$k_{S}$,0.0023367718445635017,451195.55609624286
HCC70,MFH-2-90,0.003162,$k_{G2}$,0.014143857085856248,451195.55609624286
HCC70,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.015319942994878294,451195.55609624286
HCC70,MFH-2-90,0.003162,$k_{\phi}$,1e-07,451195.55609624286
HCC1806,MFH-2-90,0.031623,$k_{S}$,1e-07,212820.18340464577
HCC1806,MFH-2-90,0.031623,$k_{G2}$,0.013910247971275134,212820.18340464577
HCC1806,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.01638609806147885,212820.18340464577
HCC1806,MFH-2-90,0.031623,$k_{\phi}$,1e-07,212820.18340464577
HCC1806,MFH-2-90,0.031623,$k_{S}$,1e-07,185292.15630998174
HCC1806,MFH-2-90,0.031623,$k_{G2}$,0.014437218477394155,185292.15630998174
HCC1806,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.008615654912916142,185292.15630998174
HCC1806,MFH-2-90,0.031623,$k_{\phi}$,1e-07,185292.15630998174
HCC1806,MFH-2-90,0.031623,$k_{S}$,1e-07,198037.44295753635
HCC1806,MFH-2-90,0.031623,$k_{G2}$,0.013615232917062785,198037.44295753635
HCC1806,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,0.015103478436160443,198037.44295753635
HCC1806,MFH-2-90,0.031623,$k_{\phi}$,1e-07,198037.44295753635
HCC1806,MFH-2-90,0.01,$k_{S}$,1e-07,195646.03554751485
HCC1806,MFH-2-90,0.01,$k_{G2}$,0.014436194133319286,195646.03554751485
HCC1806,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.014413429321017936,195646.03554751485
HCC1806,MFH-2-90,0.01,$k_{\phi}$,1e-07,195646.03554751485
HCC1806,MFH-2-90,0.01,$k_{S}$,1e-07,165430.18395889588
HCC1806,MFH-2-90,0.01,$k_{G2}$,0.012410332188868145,165430.18395889588
HCC1806,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.01567135095440237,165430.18395889588
HCC1806,MFH-2-90,0.01,$k_{\phi}$,1e-07,165430.18395889588
HCC1806,MFH-2-90,0.01,$k_{S}$,1e-07,156229.3680797406
HCC1806,MFH-2-90,0.01,$k_{G2}$,0.01614294753211146,156229.3680797406
HCC1806,MFH-2-90,0.01,$k_{M}$$k_{G1}$,0.015738343395862008,156229.3680797406
HCC1806,MFH-2-90,0.01,$k_{\phi}$,1e-07,156229.3680797406
HCC1806,MFH-2-90,10.0,$k_{S}$,1e-07,183324.26015658322
HCC1806,MFH-2-90,10.0,$k_{G2}$,0.015157686047062099,183324.26015658322
HCC1806,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.012694857623548262,183324.26015658322
HCC1806,MFH-2-90,10.0,$k_{\phi}$,1e-07,183324.26015658322
HCC1806,MFH-2-90,10.0,$k_{S}$,1e-07,198771.70249411822
HCC1806,MFH-2-90,10.0,$k_{G2}$,0.014767907276652129,198771.70249411822
HCC1806,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.013115857476359146,198771.70249411822
HCC1806,MFH-2-90,10.0,$k_{\phi}$,1e-07,198771.70249411822
HCC1806,MFH-2-90,10.0,$k_{S}$,1e-07,195086.19775574259
HCC1806,MFH-2-90,10.0,$k_{G2}$,0.014020267793601307,195086.19775574259
HCC1806,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.016199975112047824,195086.19775574259
HCC1806,MFH-2-90,10.0,$k_{\phi}$,1e-07,195086.19775574259
HCC1806,MFH-2-90,0.316228,$k_{S}$,1e-07,215053.29355565584
HCC1806,MFH-2-90,0.316228,$k_{G2}$,0.013233896942921552,215053.29355565584
HCC1806,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.013786938732180511,215053.29355565584
HCC1806,MFH-2-90,0.316228,$k_{\phi}$,1e-07,215053.29355565584
HCC1806,MFH-2-90,0.316228,$k_{S}$,1e-07,171296.27390279807
HCC1806,MFH-2-90,0.316228,$k_{G2}$,0.014463951939253029,171296.27390279807
HCC1806,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.01116594224374354,171296.27390279807
HCC1806,MFH-2-90,0.316228,$k_{\phi}$,1e-07,171296.27390279807
HCC1806,MFH-2-90,0.316228,$k_{S}$,1e-07,201914.63933072428
HCC1806,MFH-2-90,0.316228,$k_{G2}$,0.013807689333020531,201914.63933072428
HCC1806,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,0.01591522176943403,201914.63933072428
HCC1806,MFH-2-90,0.316228,$k_{\phi}$,1e-07,201914.63933072428
HCC1806,MFH-2-90,1.0,$k_{S}$,1e-07,201464.04395767272
HCC1806,MFH-2-90,1.0,$k_{G2}$,0.014879897948839498,201464.04395767272
HCC1806,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.013273009865023493,201464.04395767272
HCC1806,MFH-2-90,1.0,$k_{\phi}$,1e-07,201464.04395767272
HCC1806,MFH-2-90,1.0,$k_{S}$,1e-07,161673.839656334
HCC1806,MFH-2-90,1.0,$k_{G2}$,0.014944698300443237,161673.839656334
HCC1806,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.012877643700208153,161673.839656334
HCC1806,MFH-2-90,1.0,$k_{\phi}$,1e-07,161673.839656334
HCC1806,MFH-2-90,1.0,$k_{S}$,1e-07,183383.97941040335
HCC1806,MFH-2-90,1.0,$k_{G2}$,0.015117957521025887,183383.97941040335
HCC1806,MFH-2-90,1.0,$k_{M}$$k_{G1}$,0.013986534731843017,183383.97941040335
HCC1806,MFH-2-90,1.0,$k_{\phi}$,1e-07,183383.97941040335
HCC1806,MFH-2-90,0.001,$k_{S}$,1e-07,254532.58538727794
HCC1806,MFH-2-90,0.001,$k_{G2}$,0.01286908676556482,254532.58538727794
HCC1806,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.012159313683891889,254532.58538727794
HCC1806,MFH-2-90,0.001,$k_{\phi}$,1e-07,254532.58538727794
HCC1806,MFH-2-90,0.001,$k_{S}$,1e-07,167390.0499164816
HCC1806,MFH-2-90,0.001,$k_{G2}$,0.01304462315431426,167390.0499164816
HCC1806,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.009980067218047088,167390.0499164816
HCC1806,MFH-2-90,0.001,$k_{\phi}$,0.0005832764540158327,167390.0499164816
HCC1806,MFH-2-90,0.001,$k_{S}$,1e-07,172180.7845761026
HCC1806,MFH-2-90,0.001,$k_{G2}$,0.014427536230558218,172180.7845761026
HCC1806,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.01573099914488733,172180.7845761026
HCC1806,MFH-2-90,0.001,$k_{\phi}$,1e-07,172180.7845761026
HCC1806,MFH-2-90,3.162278,$k_{S}$,1e-07,167871.86950940438
HCC1806,MFH-2-90,3.162278,$k_{G2}$,0.01517754830278509,167871.86950940438
HCC1806,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.012644354033261482,167871.86950940438
HCC1806,MFH-2-90,3.162278,$k_{\phi}$,1e-07,167871.86950940438
HCC1806,MFH-2-90,3.162278,$k_{S}$,1e-07,163488.48980525744
HCC1806,MFH-2-90,3.162278,$k_{G2}$,0.010385426805372782,163488.48980525744
HCC1806,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.011729583146644502,163488.48980525744
HCC1806,MFH-2-90,3.162278,$k_{\phi}$,1e-07,163488.48980525744
HCC1806,MFH-2-90,3.162278,$k_{S}$,1e-07,167380.6875195004
HCC1806,MFH-2-90,3.162278,$k_{G2}$,0.014871089495812714,167380.6875195004
HCC1806,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,0.013306373027034852,167380.6875195004
HCC1806,MFH-2-90,3.162278,$k_{\phi}$,1e-07,167380.6875195004
HCC1806,MFH-2-90,0.1,$k_{S}$,1e-07,160714.2737131197
HCC1806,MFH-2-90,0.1,$k_{G2}$,0.013722348530623922,160714.2737131197
HCC1806,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.00899807035154496,160714.2737131197
HCC1806,MFH-2-90,0.1,$k_{\phi}$,1e-07,160714.2737131197
HCC1806,MFH-2-90,0.1,$k_{S}$,1e-07,163864.41431186587
HCC1806,MFH-2-90,0.1,$k_{G2}$,0.014890472148966143,163864.41431186587
HCC1806,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.011448851243202529,163864.41431186587
HCC1806,MFH-2-90,0.1,$k_{\phi}$,1e-07,163864.41431186587
HCC1806,MFH-2-90,0.1,$k_{S}$,1e-07,178559.32915610902
HCC1806,MFH-2-90,0.1,$k_{G2}$,0.014795262689442229,178559.32915610902
HCC1806,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.01321828667517512,178559.32915610902
HCC1806,MFH-2-90,0.1,$k_{\phi}$,1e-07,178559.32915610902
HCC1806,MFH-2-90,0.003162,$k_{S}$,1e-07,163640.8062510963
HCC1806,MFH-2-90,0.003162,$k_{G2}$,0.016546367353058866,163640.8062510963
HCC1806,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.01113163954318002,163640.8062510963
HCC1806,MFH-2-90,0.003162,$k_{\phi}$,1e-07,163640.8062510963
HCC1806,MFH-2-90,0.003162,$k_{S}$,0.00030961782056910587,213164.74852032188
HCC1806,MFH-2-90,0.003162,$k_{G2}$,0.015125661368460391,213164.74852032188
HCC1806,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.011177293044912776,213164.74852032188
HCC1806,MFH-2-90,0.003162,$k_{\phi}$,1e-07,213164.74852032188
HCC1806,MFH-2-90,0.003162,$k_{S}$,1e-07,180041.16559076065
HCC1806,MFH-2-90,0.003162,$k_{G2}$,0.015567453430213393,180041.16559076065
HCC1806,MFH-2-90,0.003162,$k_{M}$$k_{G1}$,0.012279371625869529,180041.16559076065
HCC1806,MFH-2-90,0.003162,$k_{\phi}$,1e-07,180041.16559076065
MDAMB231,MFH-2-90,0.031623,$k_{S}$,1e-07,105412.32693584124
MDAMB231,MFH-2-90,0.031623,$k_{G2}$,0.007151186997334847,105412.32693584124
MDAMB231,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,1e-07,105412.32693584124
MDAMB231,MFH-2-90,0.031623,$k_{\phi}$,1e-07,105412.32693584124
MDAMB231,MFH-2-90,0.031623,$k_{S}$,0.00032877415750209925,47028.944519218916
MDAMB231,MFH-2-90,0.031623,$k_{G2}$,0.017604903508238796,47028.944519218916
MDAMB231,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,1e-07,47028.944519218916
MDAMB231,MFH-2-90,0.031623,$k_{\phi}$,0.0013549092843766328,47028.944519218916
MDAMB231,MFH-2-90,0.031623,$k_{S}$,0.0002801838834522534,35849.144344667686
MDAMB231,MFH-2-90,0.031623,$k_{G2}$,0.020145284030157404,35849.144344667686
MDAMB231,MFH-2-90,0.031623,$k_{M}$$k_{G1}$,1e-07,35849.144344667686
MDAMB231,MFH-2-90,0.031623,$k_{\phi}$,0.002585875292474487,35849.144344667686
MDAMB231,MFH-2-90,0.01,$k_{S}$,1e-07,41015.175352442486
MDAMB231,MFH-2-90,0.01,$k_{G2}$,0.01780257822749433,41015.175352442486
MDAMB231,MFH-2-90,0.01,$k_{M}$$k_{G1}$,1e-07,41015.175352442486
MDAMB231,MFH-2-90,0.01,$k_{\phi}$,0.002837375855743719,41015.175352442486
MDAMB231,MFH-2-90,0.01,$k_{S}$,0.0009851023706737455,40025.20559747985
MDAMB231,MFH-2-90,0.01,$k_{G2}$,0.020573262241181185,40025.20559747985
MDAMB231,MFH-2-90,0.01,$k_{M}$$k_{G1}$,1e-07,40025.20559747985
MDAMB231,MFH-2-90,0.01,$k_{\phi}$,0.0027390743327181596,40025.20559747985
MDAMB231,MFH-2-90,0.01,$k_{S}$,1e-07,36961.73761019548
MDAMB231,MFH-2-90,0.01,$k_{G2}$,0.017568067769291876,36961.73761019548
MDAMB231,MFH-2-90,0.01,$k_{M}$$k_{G1}$,1e-07,36961.73761019548
MDAMB231,MFH-2-90,0.01,$k_{\phi}$,0.0033186656422546663,36961.73761019548
MDAMB231,MFH-2-90,10.0,$k_{S}$,1e-07,49100.230252196045
MDAMB231,MFH-2-90,10.0,$k_{G2}$,0.01583377454302969,49100.230252196045
MDAMB231,MFH-2-90,10.0,$k_{M}$$k_{G1}$,1e-07,49100.230252196045
MDAMB231,MFH-2-90,10.0,$k_{\phi}$,0.0003566034050375481,49100.230252196045
MDAMB231,MFH-2-90,10.0,$k_{S}$,0.007824082345311121,72444.40830816749
MDAMB231,MFH-2-90,10.0,$k_{G2}$,0.01899528043072252,72444.40830816749
MDAMB231,MFH-2-90,10.0,$k_{M}$$k_{G1}$,0.0028567446822673993,72444.40830816749
MDAMB231,MFH-2-90,10.0,$k_{\phi}$,1e-07,72444.40830816749
MDAMB231,MFH-2-90,10.0,$k_{S}$,0.00026615900212962164,58141.43209272926
MDAMB231,MFH-2-90,10.0,$k_{G2}$,0.014817536390554902,58141.43209272926
MDAMB231,MFH-2-90,10.0,$k_{M}$$k_{G1}$,1e-07,58141.43209272926
MDAMB231,MFH-2-90,10.0,$k_{\phi}$,1e-07,58141.43209272926
MDAMB231,MFH-2-90,0.316228,$k_{S}$,0.00031088116286121816,51788.018956295404
MDAMB231,MFH-2-90,0.316228,$k_{G2}$,0.017082507892765764,51788.018956295404
MDAMB231,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,1e-07,51788.018956295404
MDAMB231,MFH-2-90,0.316228,$k_{\phi}$,0.0003827088439943742,51788.018956295404
MDAMB231,MFH-2-90,0.316228,$k_{S}$,0.004444948734477948,42619.536665001906
MDAMB231,MFH-2-90,0.316228,$k_{G2}$,0.007551771613174386,42619.536665001906
MDAMB231,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,1e-07,42619.536665001906
MDAMB231,MFH-2-90,0.316228,$k_{\phi}$,0.001155419547543886,42619.536665001906
MDAMB231,MFH-2-90,0.316228,$k_{S}$,0.003178831261507014,39103.52726246554
MDAMB231,MFH-2-90,0.316228,$k_{G2}$,0.00857319590211696,39103.52726246554
MDAMB231,MFH-2-90,0.316228,$k_{M}$$k_{G1}$,1e-07,39103.52726246554
MDAMB231,MFH-2-90,0.316228,$k_{\phi}$,0.0018663335510912132,39103.52726246554
MDAMB231,MFH-2-90,1.0,$k_{S}$,0.004602971740550282,74995.46830330571
MDAMB231,MFH-2-90,1.0,$k_{G2}$,0.004469889784446577,74995.46830330571
MDAMB231,MFH-2-90,1.0,$k_{M}$$k_{G1}$,1e-07,74995.46830330571
MDAMB231,MFH-2-90,1.0,$k_{\phi}$,1e-07,74995.46830330571
MDAMB231,MFH-2-90,1.0,$k_{S}$,0.00039407951325874646,59716.38103722983
MDAMB231,MFH-2-90,1.0,$k_{G2}$,0.0178196385596434,59716.38103722983
MDAMB231,MFH-2-90,1.0,$k_{M}$$k_{G1}$,1e-07,59716.38103722983
MDAMB231,MFH-2-90,1.0,$k_{\phi}$,0.00012704895979807695,59716.38103722983
MDAMB231,MFH-2-90,1.0,$k_{S}$,0.0018582032550078392,55476.4579512687
MDAMB231,MFH-2-90,1.0,$k_{G2}$,0.007097874272036431,55476.4579512687
MDAMB231,MFH-2-90,1.0,$k_{M}$$k_{G1}$,1e-07,55476.4579512687
MDAMB231,MFH-2-90,1.0,$k_{\phi}$,1e-07,55476.4579512687
MDAMB231,MFH-2-90,0.001,$k_{S}$,0.003143396741827915,78155.54737875576
MDAMB231,MFH-2-90,0.001,$k_{G2}$,0.01674512493079882,78155.54737875576
MDAMB231,MFH-2-90,0.001,$k_{M}$$k_{G1}$,1e-07,78155.54737875576
MDAMB231,MFH-2-90,0.001,$k_{\phi}$,1e-07,78155.54737875576
MDAMB231,MFH-2-90,0.001,$k_{S}$,0.0022905942351195132,52358.84948840494
MDAMB231,MFH-2-90,0.001,$k_{G2}$,0.018375002219066676,52358.84948840494
MDAMB231,MFH-2-90,0.001,$k_{M}$$k_{G1}$,1e-07,52358.84948840494
MDAMB231,MFH-2-90,0.001,$k_{\phi}$,5.120295580140542e-05,52358.84948840494
MDAMB231,MFH-2-90,0.001,$k_{S}$,0.0056890980294540495,69820.52330407777
MDAMB231,MFH-2-90,0.001,$k_{G2}$,0.019643944366290952,69820.52330407777
MDAMB231,MFH-2-90,0.001,$k_{M}$$k_{G1}$,0.005789300838114559,69820.52330407777
MDAMB231,MFH-2-90,0.001,$k_{\phi}$,1e-07,69820.52330407777
MDAMB231,MFH-2-90,3.162278,$k_{S}$,0.0030840161278949257,70698.39100353903
MDAMB231,MFH-2-90,3.162278,$k_{G2}$,0.006227764020339851,70698.39100353903
MDAMB231,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,1e-07,70698.39100353903
MDAMB231,MFH-2-90,3.162278,$k_{\phi}$,1e-07,70698.39100353903
MDAMB231,MFH-2-90,3.162278,$k_{S}$,0.0024273242732453736,45714.675689189724
MDAMB231,MFH-2-90,3.162278,$k_{G2}$,0.008901806090836155,45714.675689189724
MDAMB231,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,1e-07,45714.675689189724
MDAMB231,MFH-2-90,3.162278,$k_{\phi}$,0.0010387639337585944,45714.675689189724
MDAMB231,MFH-2-90,3.162278,$k_{S}$,1e-07,41930.76959635674
MDAMB231,MFH-2-90,3.162278,$k_{G2}$,0.01637616595132761,41930.76959635674
MDAMB231,MFH-2-90,3.162278,$k_{M}$$k_{G1}$,1e-07,41930.76959635674
MDAMB231,MFH-2-90,3.162278,$k_{\phi}$,0.001914544725778143,41930.76959635674
MDAMB231,MFH-2-90,0.1,$k_{S}$,0.0005521923202471842,61698.128725594
MDAMB231,MFH-2-90,0.1,$k_{G2}$,0.017290928413400825,61698.128725594
MDAMB231,MFH-2-90,0.1,$k_{M}$$k_{G1}$,1e-07,61698.128725594
MDAMB231,MFH-2-90,0.1,$k_{\phi}$,0.0003603477754367246,61698.128725594
MDAMB231,MFH-2-90,0.1,$k_{S}$,1e-07,45136.97544333176
MDAMB231,MFH-2-90,0.1,$k_{G2}$,0.017426985407667378,45136.97544333176
MDAMB231,MFH-2-90,0.1,$k_{M}$$k_{G1}$,1e-07,45136.97544333176
MDAMB231,MFH-2-90,0.1,$k_{\phi}$,0.0024924679844279675,45136.97544333176
MDAMB231,MFH-2-90,0.1,$k_{S}$,0.004219116820890173,30709.24236637212
MDAMB231,MFH-2-90,0.1,$k_{G2}$,0.025785247497657395,30709.24236637212
MDAMB231,MFH-2-90,0.1,$k_{M}$$k_{G1}$,0.022695157929706913,30709.24236637212
